,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Same,Response,Correct,ET,RT,RTnorm,Date
15459,Pilot,168,0,4,Typographer,True,e_AC,e_AC,True,Sure same,1,575.0,3301.0,8.101980731853192,2022-05-26 17:19:37
15460,Pilot,168,0,5,Typographer,True,n_CB,n_DA,False,Probably same,0,500.0,3866.0,8.259975659768276,2022-05-26 17:19:37
15461,Pilot,168,0,6,Typographer,True,n_BB,n_BB,True,Probably same,1,425.0,3461.0,8.149312843635345,2022-05-26 17:19:37
15462,Pilot,168,0,7,Typographer,True,n_AC,n_AD,True,Sure same,1,350.0,3275.0,8.094073148069352,2022-05-26 17:19:37
15463,Pilot,168,0,8,Typographer,True,u_BA,u_BA,True,Probably same,1,275.0,2884.0,7.96693349840484,2022-05-26 17:19:37
15464,Pilot,168,0,9,Typographer,True,u_DB,u_AC,False,Sure different,1,200.0,3114.0,8.043663352393944,2022-05-26 17:19:37
15465,Pilot,168,0,10,Typographer,True,n_AD,n_BD,False,Probably same,0,200.0,3274.0,8.09376775793108,2022-05-26 17:19:37
15466,Pilot,168,0,11,Typographer,True,n_CC,n_BB,False,Probably same,0,275.0,3169.0,8.06117135969092,2022-05-26 17:19:37
15467,Pilot,168,0,12,Typographer,True,u_BA,u_BD,True,Probably different,0,350.0,3519.0,8.165932137321585,2022-05-26 17:19:37
15468,Pilot,168,0,13,Typographer,True,u_BB,u_BB,True,Sure same,1,425.0,3416.0,8.13622555490846,2022-05-26 17:19:37
15469,Pilot,168,0,14,Typographer,True,e_BA,e_DA,False,Sure different,1,500.0,3260.0,8.089482474360754,2022-05-26 17:19:37
15470,Pilot,168,0,15,Typographer,True,e_BB,e_DD,False,Sure different,1,575.0,3164.0,8.059592328887545,2022-05-26 17:19:37
15471,Pilot,168,0,16,Typographer,True,u_DC,u_BC,False,Sure different,1,650.0,3384.0,8.126813720726114,2022-05-26 17:19:37
15472,Pilot,168,0,17,Typographer,True,u_DD,u_CC,False,Sure different,1,725.0,3432.0,8.140898460607852,2022-05-26 17:19:37
15473,Pilot,168,0,18,Typographer,True,e_DB,e_DA,True,Sure same,1,800.0,4212.0,8.345692873253865,2022-05-26 17:19:37
15474,Pilot,168,1,1,Typographer,True,a_CB,a_DA,False,Sure different,1,515.0,5665.0,8.642062173462106,2022-05-26 17:19:37
15475,Pilot,168,1,2,Typographer,True,n_AC,n_BC,False,Probably different,1,515.0,4095.0,8.31752199628717,2022-05-26 17:19:37
15476,Pilot,168,1,3,Typographer,True,a_DB,a_CA,False,Probably different,1,515.0,3737.0,8.226038429485484,2022-05-26 17:19:37
15477,Pilot,168,1,4,Typographer,True,u_DC,u_DB,True,Probably same,1,515.0,3840.0,8.253227645581772,2022-05-26 17:19:37
15478,Pilot,168,1,5,Typographer,True,h_BB,h_CC,False,Probably same,0,515.0,4016.0,8.298041661371565,2022-05-26 17:19:37
15479,Pilot,168,1,6,Typographer,True,a_DD,a_AA,False,Sure different,1,515.0,3552.0,8.17526610411206,2022-05-26 17:19:37
15480,Pilot,168,1,7,Typographer,True,e_CD,e_BA,False,Probably different,1,515.0,3989.0,8.291295851905407,2022-05-26 17:19:37
15481,Pilot,168,1,8,Typographer,True,u_DC,u_AB,False,Sure different,1,515.0,3747.0,8.228710798793687,2022-05-26 17:19:37
15482,Pilot,168,1,9,Typographer,True,h_AC,h_BD,False,Probably different,1,515.0,3807.0,8.244596756382498,2022-05-26 17:19:37
15483,Pilot,168,1,10,Typographer,True,h_CC,h_DD,False,Probably same,0,515.0,3929.0,8.27614021955846,2022-05-26 17:19:37
15484,Pilot,168,1,11,Typographer,True,a_AA,a_AA,True,Sure same,1,515.0,3544.0,8.173011311724972,2022-05-26 17:19:37
15485,Pilot,168,1,12,Typographer,True,u_AA,u_AA,True,Sure same,1,515.0,3432.0,8.140898460607852,2022-05-26 17:19:37
15486,Pilot,168,1,13,Typographer,True,e_BB,e_CC,False,Sure same,0,515.0,3197.0,8.069968149059841,2022-05-26 17:19:37
15487,Pilot,168,1,14,Typographer,True,n_CA,n_CD,True,Probably different,0,515.0,3995.0,8.292798858200374,2022-05-26 17:19:37
15488,Pilot,168,1,15,Typographer,True,n_BB,n_BB,True,Sure same,1,515.0,3607.0,8.19063168090354,2022-05-26 17:19:37
15489,Pilot,168,1,16,Typographer,True,j_DD,j_DD,True,Sure same,1,515.0,3134.0,8.050065422915965,2022-05-26 17:19:37
15490,Pilot,168,1,17,Typographer,True,h_AC,h_AD,True,Sure same,1,515.0,3018.0,8.012349639327795,2022-05-26 17:19:37
15491,Pilot,168,1,18,Typographer,True,j_CC,j_CC,True,Sure same,1,515.0,3093.0,8.03689677268507,2022-05-26 17:19:37
15492,Pilot,168,1,19,Typographer,True,n_AA,n_BB,False,Probably same,0,515.0,3472.0,8.15248607578024,2022-05-26 17:19:37
15493,Pilot,168,1,20,Typographer,True,u_BB,u_AA,False,Sure different,1,515.0,3197.0,8.069968149059841,2022-05-26 17:19:37
15494,Pilot,168,1,21,Typographer,True,h_BB,h_BB,True,Probably same,1,515.0,4127.0,8.325306029752582,2022-05-26 17:19:37
15495,Pilot,168,1,22,Typographer,True,u_DC,u_DA,True,Sure same,1,515.0,3540.0,8.17188200612782,2022-05-26 17:19:37
15496,Pilot,168,1,23,Typographer,True,h_CC,h_CC,True,Sure same,1,515.0,3323.0,8.108623268354595,2022-05-26 17:19:37
15497,Pilot,168,1,24,Typographer,True,e_DA,e_DA,True,Sure same,1,515.0,2992.0,8.003697339094368,2022-05-26 17:19:37
15498,Pilot,168,1,25,Typographer,True,j_CA,j_DB,False,Probably same,0,515.0,3293.0,8.099554282376364,2022-05-26 17:19:37
15499,Pilot,168,1,26,Typographer,True,n_CA,n_BA,False,Probably same,0,515.0,3107.0,8.041412909393047,2022-05-26 17:19:37
15500,Pilot,168,1,27,Typographer,True,n_DA,n_CB,False,Probably same,0,515.0,4832.0,8.48301573961465,2022-05-26 17:19:37
15501,Pilot,168,1,28,Typographer,True,n_AB,n_AB,True,Sure same,1,515.0,3244.0,8.084562415235304,2022-05-26 17:19:37
15502,Pilot,168,1,29,Typographer,True,u_DC,u_BA,False,Probably same,0,515.0,6097.0,8.715552125907816,2022-05-26 17:19:37
15503,Pilot,168,1,30,Typographer,True,j_BD,j_BA,True,Probably different,0,515.0,3575.0,8.181720455128108,2022-05-26 17:19:37
15504,Pilot,168,1,31,Typographer,True,e_BB,e_BB,True,Probably same,1,515.0,3548.0,8.17413934342947,2022-05-26 17:19:37
15505,Pilot,168,1,32,Typographer,True,u_BB,u_BB,True,Probably same,1,515.0,3426.0,8.139148678884066,2022-05-26 17:19:37
15506,Pilot,168,1,33,Typographer,True,h_CB,h_AB,False,Sure different,1,515.0,3251.0,8.086717920303906,2022-05-26 17:19:37
15507,Pilot,168,1,34,Typographer,True,j_CC,j_DD,False,Probably different,1,515.0,3554.0,8.175829008714597,2022-05-26 17:19:37
15508,Pilot,168,1,35,Typographer,True,a_CC,a_BB,False,Probably same,0,515.0,3948.0,8.280964400553373,2022-05-26 17:19:37
15509,Pilot,168,1,36,Typographer,True,e_CA,e_BA,False,Probably same,0,515.0,3281.0,8.0959035329611,2022-05-26 17:19:37
15510,Pilot,168,1,37,Typographer,True,a_DB,a_DB,True,Sure same,1,515.0,3413.0,8.135346948906706,2022-05-26 17:19:37
15511,Pilot,168,1,38,Typographer,True,e_AC,e_BC,False,Probably same,0,515.0,3620.0,8.194229304819817,2022-05-26 17:19:37
15512,Pilot,168,1,39,Typographer,True,j_CD,j_CD,True,Sure same,1,515.0,3340.0,8.113726085970747,2022-05-26 17:19:37
15513,Pilot,168,1,40,Typographer,True,h_CA,h_CD,True,Probably different,0,515.0,3427.0,8.139440521874608,2022-05-26 17:19:37
15514,Pilot,168,1,41,Typographer,True,e_DD,e_DD,True,Probably same,1,515.0,3337.0,8.112827478751374,2022-05-26 17:19:37
15515,Pilot,168,1,42,Typographer,True,u_DA,u_BA,False,Probably different,1,515.0,3672.0,8.20849175174038,2022-05-26 17:19:37
15516,Pilot,168,1,43,Typographer,True,j_BC,j_AD,False,Sure different,1,515.0,3043.0,8.02059914989697,2022-05-26 17:19:37
15517,Pilot,168,1,44,Typographer,True,n_AD,n_CB,False,Sure different,1,515.0,3437.0,8.142354276849835,2022-05-26 17:19:37
15518,Pilot,168,1,45,Typographer,True,e_BB,e_AA,False,Sure same,0,515.0,3316.0,8.106514516255185,2022-05-26 17:19:37
15519,Pilot,168,1,46,Typographer,True,j_DA,j_DC,True,Probably different,0,515.0,3632.0,8.197538739721184,2022-05-26 17:19:37
15520,Pilot,168,1,47,Typographer,True,h_CB,h_CB,True,Probably same,1,515.0,3183.0,8.065579427282092,2022-05-26 17:19:37
15521,Pilot,168,1,48,Typographer,True,j_BD,j_CD,False,Sure same,0,515.0,3109.0,8.042056410058754,2022-05-26 17:19:37
15522,Pilot,168,1,49,Typographer,True,n_CD,n_CA,True,Probably same,1,515.0,4060.0,8.308938252595778,2022-05-26 17:19:37
15523,Pilot,168,1,50,Typographer,True,e_AC,e_AD,True,Sure same,1,515.0,3088.0,8.035278911144667,2022-05-26 17:19:37
15524,Pilot,168,1,51,Typographer,True,a_AD,a_AC,True,Sure same,1,515.0,2907.0,7.9748769005588755,2022-05-26 17:19:37
15525,Pilot,168,1,52,Typographer,True,j_AC,j_DC,False,Sure different,1,515.0,4002.0,8.294549515143679,2022-05-26 17:19:37
15526,Pilot,168,1,53,Typographer,True,e_CA,e_CB,True,Probably same,1,515.0,3491.0,8.157943507105037,2022-05-26 17:19:37
15527,Pilot,168,1,54,Typographer,True,a_BA,a_BA,True,Probably same,1,515.0,3391.0,8.128880142125638,2022-05-26 17:19:37
15528,Pilot,168,1,55,Typographer,True,j_BA,j_BA,True,Sure same,1,515.0,3521.0,8.166500319155052,2022-05-26 17:19:37
15529,Pilot,168,1,56,Typographer,True,h_DA,h_CB,False,Probably different,1,515.0,3876.0,8.262558973010657,2022-05-26 17:19:37
15530,Pilot,168,1,57,Typographer,True,n_BA,n_BA,True,Probably same,1,515.0,4192.0,8.340933226000878,2022-05-26 17:19:37
15531,Pilot,168,1,58,Typographer,True,u_BC,u_BC,True,Probably different,0,515.0,3940.0,8.27893600229198,2022-05-26 17:19:37
15532,Pilot,168,1,59,Typographer,True,a_DD,a_DD,True,Sure same,1,515.0,3743.0,8.22764270790443,2022-05-26 17:19:37
15533,Pilot,168,1,60,Typographer,True,a_DA,a_DB,True,Sure same,1,515.0,3523.0,8.167068178341237,2022-05-26 17:19:37
15534,Pilot,168,1,61,Typographer,True,u_BC,u_BC,True,Probably same,1,515.0,3717.0,8.220672170297252,2022-05-26 17:19:37
15535,Pilot,168,1,62,Typographer,True,e_CA,e_BD,False,Probably same,0,515.0,3277.0,8.094683648698815,2022-05-26 17:19:37
15536,Pilot,168,1,63,Typographer,True,u_CD,u_AD,False,Sure different,1,515.0,3688.0,8.212839584676484,2022-05-26 17:19:37
15537,Pilot,168,1,64,Typographer,True,u_CC,u_AA,False,Sure different,1,515.0,3588.0,8.185350223178686,2022-05-26 17:19:37
15538,Pilot,168,1,65,Typographer,True,n_BB,n_DD,False,Sure different,1,515.0,3305.0,8.103191752285786,2022-05-26 17:19:37
15539,Pilot,168,1,66,Typographer,True,h_AB,h_AB,True,Sure same,1,515.0,3962.0,8.284504227258497,2022-05-26 17:19:37
15540,Pilot,168,1,67,Typographer,True,e_DA,e_DA,True,Probably same,1,515.0,4049.0,8.30622521603216,2022-05-26 17:19:37
15541,Pilot,168,1,68,Typographer,True,j_AA,j_CC,False,Sure different,1,515.0,3534.0,8.170185652879642,2022-05-26 17:19:37
15542,Pilot,168,1,69,Typographer,True,n_BB,n_BB,True,Probably same,1,515.0,3801.0,8.24301946898925,2022-05-26 17:19:37
15543,Pilot,168,1,70,Typographer,True,h_CB,h_AB,False,Sure different,1,515.0,4212.0,8.345692873253865,2022-05-26 17:19:37
15544,Pilot,168,1,71,Typographer,True,a_AC,a_BC,False,Sure different,1,515.0,3360.0,8.11969625295725,2022-05-26 17:19:37
15545,Pilot,168,1,72,Typographer,True,a_BD,a_AD,False,Probably same,0,515.0,3768.0,8.234299635696253,2022-05-26 17:19:37
15546,Pilot,168,0,19,Typographer,True,a_BD,a_AD,False,Probably same,0,515.0,3768.0,8.234299635696253,2022-05-26 17:19:37
15547,Pilot,168,0,20,Typographer,True,a_BD,a_AD,False,Probably same,0,515.0,3768.0,8.234299635696253,2022-05-26 17:19:37
15548,Pilot,169,0,1,Non-designer,False,e_BB,e_BB,True,Probably same,1,800.0,7339.0,8.900957872545062,2022-05-26 17:06:20
15549,Pilot,169,0,2,Non-designer,False,e_AD,e_AB,True,Sure same,1,725.0,4078.0,8.3133619511344,2022-05-26 17:06:20
15550,Pilot,169,0,3,Non-designer,False,e_CA,e_BA,False,Sure same,0,650.0,3730.0,8.224163512637862,2022-05-26 17:06:20
15551,Pilot,169,0,4,Non-designer,False,u_DD,u_DD,True,Probably same,1,575.0,3769.0,8.234564993267135,2022-05-26 17:06:20
15552,Pilot,169,0,5,Non-designer,False,u_CD,u_BD,False,Probably same,0,500.0,3642.0,8.200288260287554,2022-05-26 17:06:20
15553,Pilot,169,0,6,Non-designer,False,n_DC,n_DA,True,Probably different,0,425.0,3616.0,8.193123721512068,2022-05-26 17:06:20
15554,Pilot,169,0,7,Non-designer,False,u_DB,u_DA,True,Probably same,1,350.0,3530.0,8.169053149927343,2022-05-26 17:06:20
15555,Pilot,169,0,8,Non-designer,False,u_BA,u_BA,True,Sure same,1,275.0,3173.0,8.062432791583195,2022-05-26 17:06:20
15556,Pilot,169,0,9,Non-designer,False,n_BB,n_CC,False,Probably same,0,200.0,3006.0,8.00836557031292,2022-05-26 17:06:20
15557,Pilot,169,0,10,Non-designer,False,e_CB,e_CB,True,Probably same,1,200.0,3043.0,8.02059914989697,2022-05-26 17:06:20
15558,Pilot,169,0,11,Non-designer,False,e_AA,e_CC,False,Sure different,1,275.0,3314.0,8.105911197986508,2022-05-26 17:06:20
15559,Pilot,169,0,12,Non-designer,False,e_CB,e_AD,False,Probably same,0,350.0,3432.0,8.140898460607852,2022-05-26 17:06:20
15560,Pilot,169,0,13,Non-designer,False,n_CA,n_BD,False,Probably same,0,425.0,3719.0,8.22121009392507,2022-05-26 17:06:20
15561,Pilot,169,0,14,Non-designer,False,n_CA,n_CA,True,Probably same,1,500.0,3603.0,8.189522110748094,2022-05-26 17:06:20
15562,Pilot,169,0,15,Non-designer,False,u_BC,u_DA,False,Sure different,1,575.0,3958.0,8.28349412616251,2022-05-26 17:06:20
15563,Pilot,169,0,16,Non-designer,False,n_DD,n_DD,True,Sure same,1,650.0,3569.0,8.18004072349016,2022-05-26 17:06:20
15564,Pilot,169,0,17,Non-designer,False,u_AA,u_DD,False,Sure different,1,725.0,3645.0,8.201111644442758,2022-05-26 17:06:20
15565,Pilot,169,0,18,Non-designer,False,n_BA,n_DA,False,Sure same,0,800.0,4227.0,8.34924780056679,2022-05-26 17:06:20
15566,Pilot,169,1,1,Non-designer,False,n_BB,n_AA,False,Probably different,1,470.0,5844.0,8.67317077287059,2022-05-26 17:06:20
15567,Pilot,169,1,2,Non-designer,False,n_CD,n_CD,True,Probably same,1,470.0,3492.0,8.158229916959494,2022-05-26 17:06:20
15568,Pilot,169,1,3,Non-designer,False,a_CC,a_AA,False,Sure different,1,470.0,3335.0,8.112227958349724,2022-05-26 17:06:20
15569,Pilot,169,1,4,Non-designer,False,u_CB,u_CB,True,Sure same,1,470.0,3656.0,8.204124932574041,2022-05-26 17:06:20
15570,Pilot,169,1,5,Non-designer,False,u_DC,u_DC,True,Sure same,1,470.0,3609.0,8.19118600464279,2022-05-26 17:06:20
15571,Pilot,169,1,6,Non-designer,False,u_CD,u_CB,True,Probably same,1,470.0,3398.0,8.130942302231878,2022-05-26 17:06:20
15572,Pilot,169,1,7,Non-designer,False,a_DC,a_BA,False,Sure different,1,470.0,3349.0,8.116417072794205,2022-05-26 17:06:20
15573,Pilot,169,1,8,Non-designer,False,h_BB,h_CC,False,Sure same,0,470.0,3372.0,8.123261319121745,2022-05-26 17:06:20
15574,Pilot,169,1,9,Non-designer,False,h_AD,h_AD,True,Sure same,1,470.0,3370.0,8.122668023346407,2022-05-26 17:06:20
15575,Pilot,169,1,10,Non-designer,False,j_BD,j_CD,False,Sure same,0,470.0,3422.0,8.137980454452139,2022-05-26 17:06:20
15576,Pilot,169,1,11,Non-designer,False,j_BB,j_DD,False,Probably same,0,470.0,3977.0,8.28828304520769,2022-05-26 17:06:20
15577,Pilot,169,1,12,Non-designer,False,n_AA,n_BB,False,Probably different,1,470.0,3508.0,8.162801353492073,2022-05-26 17:06:20
15578,Pilot,169,1,13,Non-designer,False,j_CA,j_BD,False,Probably same,0,470.0,3651.0,8.202756381655638,2022-05-26 17:06:20
15579,Pilot,169,1,14,Non-designer,False,e_AC,e_AB,True,Probably same,1,470.0,3438.0,8.142645185942795,2022-05-26 17:06:20
15580,Pilot,169,1,15,Non-designer,False,n_BA,n_BA,True,Sure same,1,470.0,3565.0,8.178919332848396,2022-05-26 17:06:20
15581,Pilot,169,1,16,Non-designer,False,j_AC,j_DC,False,Sure different,1,470.0,3389.0,8.128290171607052,2022-05-26 17:06:20
15582,Pilot,169,1,17,Non-designer,False,j_AA,j_AA,True,Sure same,1,470.0,3417.0,8.136518252115291,2022-05-26 17:06:20
15583,Pilot,169,1,18,Non-designer,False,h_CB,h_DB,False,Sure same,0,470.0,3487.0,8.156797046675651,2022-05-26 17:06:20
15584,Pilot,169,1,19,Non-designer,False,h_BD,h_BA,True,Sure same,1,470.0,3576.0,8.182000136293405,2022-05-26 17:06:20
15585,Pilot,169,1,20,Non-designer,False,e_BD,e_CD,False,Sure same,0,470.0,3344.0,8.114922974204593,2022-05-26 17:06:20
15586,Pilot,169,1,21,Non-designer,False,j_AC,j_AB,True,Probably same,1,470.0,3511.0,8.163656176168432,2022-05-26 17:06:20
15587,Pilot,169,1,22,Non-designer,False,h_BD,h_BA,True,Probably same,1,470.0,3576.0,8.182000136293405,2022-05-26 17:06:20
15588,Pilot,169,1,23,Non-designer,False,e_DC,e_DA,True,Sure same,1,470.0,3533.0,8.169902647359145,2022-05-26 17:06:20
15589,Pilot,169,1,24,Non-designer,False,n_AD,n_AC,True,Probably same,1,470.0,3443.0,8.144098463338524,2022-05-26 17:06:20
15590,Pilot,169,1,25,Non-designer,False,a_CA,a_CA,True,Probably different,0,470.0,3466.0,8.150756470275551,2022-05-26 17:06:20
15591,Pilot,169,1,26,Non-designer,False,e_AA,e_DD,False,Sure different,1,470.0,3992.0,8.292047637431354,2022-05-26 17:06:20
15592,Pilot,169,1,27,Non-designer,False,a_CD,a_CB,True,Probably same,1,470.0,3361.0,8.119993827725105,2022-05-26 17:06:20
15593,Pilot,169,1,28,Non-designer,False,n_AB,n_CB,False,Probably same,0,470.0,3706.0,8.217708406845306,2022-05-26 17:06:20
15594,Pilot,169,1,29,Non-designer,False,a_DC,a_DA,True,Probably different,0,470.0,3548.0,8.17413934342947,2022-05-26 17:06:20
15595,Pilot,169,1,30,Non-designer,False,h_DC,h_BC,False,Sure different,1,470.0,3564.0,8.1786387885907,2022-05-26 17:06:20
15596,Pilot,169,1,31,Non-designer,False,j_CC,j_CC,True,Probably same,1,470.0,3544.0,8.173011311724972,2022-05-26 17:06:20
15597,Pilot,169,1,32,Non-designer,False,n_CC,n_CC,True,Sure same,1,470.0,3517.0,8.165363632473982,2022-05-26 17:06:20
15598,Pilot,169,1,33,Non-designer,False,n_CD,n_CB,True,Sure same,1,470.0,3356.0,8.118505067587098,2022-05-26 17:06:20
15599,Pilot,169,1,34,Non-designer,False,a_AA,a_BB,False,Probably different,1,470.0,3428.0,8.13973227971767,2022-05-26 17:06:20
15600,Pilot,169,1,35,Non-designer,False,e_BB,e_BB,True,Probably different,0,470.0,4101.0,8.31898612539206,2022-05-26 17:06:20
15601,Pilot,169,1,36,Non-designer,False,u_DD,u_BB,False,Sure different,1,470.0,3501.0,8.160803920954665,2022-05-26 17:06:20
15602,Pilot,169,1,37,Non-designer,False,n_AD,n_BC,False,Probably different,1,470.0,4544.0,8.421562960400987,2022-05-26 17:06:20
15603,Pilot,169,1,38,Non-designer,False,u_CC,u_CC,True,Probably same,1,470.0,3498.0,8.159946655578548,2022-05-26 17:06:20
15604,Pilot,169,1,39,Non-designer,False,u_CB,u_AB,False,Sure different,1,470.0,3330.0,8.110727582974489,2022-05-26 17:06:20
15605,Pilot,169,1,40,Non-designer,False,u_CC,u_CC,True,Probably same,1,470.0,3406.0,8.133293861222633,2022-05-26 17:06:20
15606,Pilot,169,1,41,Non-designer,False,u_CB,u_CA,True,Probably same,1,470.0,3395.0,8.130059039992796,2022-05-26 17:06:20
15607,Pilot,169,1,42,Non-designer,False,j_CB,j_AD,False,Probably different,1,470.0,3766.0,8.233768709217097,2022-05-26 17:06:20
15608,Pilot,169,1,43,Non-designer,False,a_AA,a_AA,True,Sure same,1,470.0,3661.0,8.205491613120236,2022-05-26 17:06:20
15609,Pilot,169,1,44,Non-designer,False,a_AB,a_CD,False,Sure different,1,470.0,3220.0,8.077136638538454,2022-05-26 17:06:20
15610,Pilot,169,1,45,Non-designer,False,e_AB,e_DC,False,Sure different,1,470.0,3359.0,8.119398589612294,2022-05-26 17:06:20
15611,Pilot,169,1,46,Non-designer,False,a_BA,a_DA,False,Sure different,1,470.0,3381.0,8.125926802707886,2022-05-26 17:06:20
15612,Pilot,169,1,47,Non-designer,False,n_AC,n_DB,False,Sure different,1,470.0,3382.0,8.126222529458525,2022-05-26 17:06:20
15613,Pilot,169,1,48,Non-designer,False,j_AB,j_AC,True,Sure same,1,470.0,3697.0,8.215276958936633,2022-05-26 17:06:20
15614,Pilot,169,1,49,Non-designer,False,h_DD,h_DD,True,Probably same,1,470.0,3560.0,8.177515823846075,2022-05-26 17:06:20
15615,Pilot,169,1,50,Non-designer,False,a_AD,a_BD,False,Probably same,0,470.0,4049.0,8.30622521603216,2022-05-26 17:06:20
15616,Pilot,169,1,51,Non-designer,False,e_AD,e_BD,False,Probably same,0,470.0,3537.0,8.17103418920548,2022-05-26 17:06:20
15617,Pilot,169,1,52,Non-designer,False,e_DD,e_DD,True,Sure same,1,470.0,3271.0,8.092851027538384,2022-05-26 17:06:20
15618,Pilot,169,1,53,Non-designer,False,h_AC,h_DB,False,Sure different,1,470.0,3382.0,8.126222529458525,2022-05-26 17:06:20
15619,Pilot,169,1,54,Non-designer,False,u_BD,u_CD,False,Sure same,0,470.0,3598.0,8.188133414510478,2022-05-26 17:06:20
15620,Pilot,169,1,55,Non-designer,False,u_BA,u_DC,False,Sure different,1,470.0,3453.0,8.146998697389993,2022-05-26 17:06:20
15621,Pilot,169,1,56,Non-designer,False,h_CC,h_CC,True,Sure same,1,470.0,3442.0,8.143807976771484,2022-05-26 17:06:20
15622,Pilot,169,1,57,Non-designer,False,h_BA,h_BA,True,Sure same,1,470.0,3552.0,8.17526610411206,2022-05-26 17:06:20
15623,Pilot,169,1,58,Non-designer,False,e_AD,e_AD,True,Sure same,1,470.0,3833.0,8.251403065380556,2022-05-26 17:06:20
15624,Pilot,169,1,59,Non-designer,False,u_DB,u_AC,False,Sure different,1,470.0,3444.0,8.144388865547622,2022-05-26 17:06:20
15625,Pilot,169,1,60,Non-designer,False,a_DD,a_DD,True,Sure same,1,470.0,3339.0,8.113426639943654,2022-05-26 17:06:20
15626,Pilot,169,1,61,Non-designer,False,e_DA,e_DA,True,Probably same,1,470.0,3491.0,8.157943507105037,2022-05-26 17:06:20
15627,Pilot,169,1,62,Non-designer,False,u_DD,u_BB,False,Sure different,1,470.0,4593.0,8.432288684325794,2022-05-26 17:06:20
15628,Pilot,169,1,63,Non-designer,False,h_AD,h_CB,False,Sure different,1,470.0,3446.0,8.144969417087875,2022-05-26 17:06:20
