,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
13915,Main,151,1,6,Non-designer,False,t_AD,t_BD,True,False,False,Sure same,0,0.0,383.3,3150.0,8.055157731819678,2022-06-03 15:10:38
13916,Main,151,1,7,Non-designer,False,j_AA,j_DD,False,True,False,Sure same,0,0.0,383.3,4005.0,8.29529885950246,2022-06-03 15:10:38
13917,Main,151,1,8,Non-designer,False,p_BD,p_AD,True,False,False,Probably same,0,0.0,383.3,3670.0,8.207946941048617,2022-06-03 15:10:38
13918,Main,151,1,9,Non-designer,False,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,383.3,3154.0,8.056426767522984,2022-06-03 15:10:38
13919,Main,151,1,10,Non-designer,False,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,383.3,3287.0,8.097730573664219,2022-06-03 15:10:38
13920,Main,151,1,11,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3179.0,8.064321960910803,2022-06-03 15:10:38
13921,Main,151,1,12,Non-designer,False,b_DD,b_AA,False,True,False,Sure same,0,0.0,383.3,3333.0,8.11162807830774,2022-06-03 15:10:38
13922,Main,151,1,13,Non-designer,False,h_AA,h_DD,False,True,False,Probably same,0,0.0,383.3,4869.0,8.4906438561827,2022-06-03 15:10:38
13923,Main,151,1,14,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3408.0,8.133880887949207,2022-06-03 15:10:38
13924,Main,151,1,15,Non-designer,False,q_AA,q_DD,False,True,False,Sure same,0,0.0,383.3,3653.0,8.203304026795282,2022-06-03 15:10:38
13925,Main,151,1,16,Non-designer,False,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3374.0,8.123854263105914,2022-06-03 15:10:38
13926,Main,151,1,17,Non-designer,False,j_AD,j_BD,True,False,False,Probably same,0,0.0,383.3,4015.0,8.297792626380861,2022-06-03 15:10:38
13927,Main,151,1,18,Non-designer,False,r_AD,r_BC,True,True,False,Sure same,0,0.0,383.3,3726.0,8.223090551161533,2022-06-03 15:10:38
13928,Main,151,1,19,Non-designer,False,h_AD,h_BD,True,False,False,Probably same,0,0.0,383.3,5033.0,8.52377150677636,2022-06-03 15:10:38
13929,Main,151,1,20,Non-designer,False,r_AB,r_AD,True,False,True,Probably different,0,0.0,383.3,4545.0,8.421783006611578,2022-06-03 15:10:38
13930,Main,151,1,21,Non-designer,False,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,383.3,3934.0,8.277411998949004,2022-06-03 15:10:38
13931,Main,151,1,22,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,383.3,5401.0,8.594339400592892,2022-06-03 15:10:38
13932,Main,151,1,23,Non-designer,False,q_BC,q_AD,True,True,False,Probably same,0,0.0,383.3,5081.0,8.533263371593732,2022-06-03 15:10:38
13933,Main,151,1,24,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3855.0,8.25712628599743,2022-06-03 15:10:38
13934,Main,151,1,25,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3930.0,8.276394704863307,2022-06-03 15:10:38
13935,Main,151,1,26,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3673.0,8.208764045819667,2022-06-03 15:10:38
13936,Main,151,1,27,Non-designer,False,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,383.3,4810.0,8.478452363099807,2022-06-03 15:10:38
13937,Main,151,1,28,Non-designer,False,j_BC,j_AD,True,True,False,Probably same,0,0.0,383.3,3614.0,8.192570471152173,2022-06-03 15:10:38
13938,Main,151,1,29,Non-designer,False,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,383.3,4002.0,8.294549515143679,2022-06-03 15:10:38
13939,Main,151,1,30,Non-designer,False,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3314.0,8.105911197986508,2022-06-03 15:10:38
13940,Main,151,1,31,Non-designer,False,e_DD,e_AA,False,True,False,Sure same,0,0.0,383.3,3384.0,8.126813720726114,2022-06-03 15:10:38
13941,Main,151,1,32,Non-designer,False,p_DD,p_AA,False,True,False,Probably different,1,3.141592653589793,383.3,3845.0,8.254528881939745,2022-06-03 15:10:38
13942,Main,151,1,33,Non-designer,False,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,383.3,6024.0,8.703506769479729,2022-06-03 15:10:38
13943,Main,151,1,34,Non-designer,False,b_BD,b_AD,True,False,False,Probably different,1,3.141592653589793,383.3,4339.0,8.37539918579835,2022-06-03 15:10:38
13944,Main,151,1,35,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,383.3,3714.0,8.219864741912652,2022-06-03 15:10:38
13945,Main,151,1,36,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3707.0,8.217978203150732,2022-06-03 15:10:38
13946,Main,151,1,37,Non-designer,False,a_AD,a_AB,True,False,True,Sure same,1,3.141592653589793,383.3,5506.0,8.613593685702552,2022-06-03 15:10:38
13947,Main,151,1,38,Non-designer,False,a_AD,a_BC,True,True,False,Probably same,0,0.0,383.3,3742.0,8.227375506834035,2022-06-03 15:10:38
13948,Main,151,1,39,Non-designer,False,n_BC,n_AD,True,True,False,Probably different,1,3.141592653589793,383.3,3695.0,8.214735833382303,2022-06-03 15:10:38
13949,Main,151,1,40,Non-designer,False,t_AA,t_DD,False,True,False,Probably different,1,3.141592653589793,383.3,4098.0,8.318254328798846,2022-06-03 15:10:38
13950,Main,151,1,41,Non-designer,False,c_AD,c_BC,True,True,False,Probably different,1,3.141592653589793,383.3,7017.0,8.85609105525229,2022-06-03 15:10:38
13951,Main,151,1,42,Non-designer,False,b_BC,b_AD,True,True,False,Probably different,1,3.141592653589793,383.3,3741.0,8.227108234348146,2022-06-03 15:10:38
13952,Main,151,1,43,Non-designer,False,q_AA,q_AA,False,True,True,Probably different,0,0.0,383.3,4639.0,8.442254104751743,2022-06-03 15:10:38
13953,Main,151,1,44,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,383.3,4305.0,8.367532416861831,2022-06-03 15:10:38
13954,Main,151,1,45,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,383.3,3650.0,8.202482446576537,2022-06-03 15:10:38
13955,Main,151,1,46,Non-designer,False,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,383.3,3549.0,8.174421152646497,2022-06-03 15:10:38
13956,Main,151,1,47,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,383.3,3273.0,8.09346227450118,2022-06-03 15:10:38
13957,Main,151,1,48,Non-designer,False,q_AB,q_AD,True,False,True,Sure different,0,0.0,383.3,3452.0,8.146709052203319,2022-06-03 15:10:38
13958,Main,151,1,49,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,383.3,3242.0,8.08394570229562,2022-06-03 15:10:38
13959,Main,151,1,50,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3467.0,8.151044945685024,2022-06-03 15:10:38
13960,Main,151,1,51,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3352.0,8.117312461601975,2022-06-03 15:10:38
13961,Main,151,1,52,Non-designer,False,c_AD,c_BD,True,False,False,Probably same,0,0.0,383.3,3813.0,8.246171559857563,2022-06-03 15:10:38
13962,Main,151,1,53,Non-designer,False,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3825.0,8.249313746260636,2022-06-03 15:10:38
13963,Main,151,1,54,Non-designer,False,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,383.3,4767.0,8.469472455204826,2022-06-03 15:10:38
13964,Main,151,1,55,Non-designer,False,b_AD,b_AB,True,False,True,Sure same,1,3.141592653589793,383.3,4896.0,8.496173824192162,2022-06-03 15:10:38
13965,Main,151,1,56,Non-designer,False,t_AD,t_AD,True,True,True,Probably different,0,0.0,383.3,3716.0,8.22040309993373,2022-06-03 15:10:38
13966,Main,151,1,57,Non-designer,False,n_AB,n_AD,True,False,True,Probably different,0,0.0,383.3,4402.0,8.389814262086407,2022-06-03 15:10:38
13967,Main,151,1,58,Non-designer,False,z_AD,z_BC,True,True,False,Probably different,1,3.141592653589793,383.3,10493.0,9.25846364715791,2022-06-03 15:10:38
13968,Main,151,1,59,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3448.0,8.145549631783584,2022-06-03 15:10:38
13969,Main,151,1,60,Non-designer,False,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,383.3,6469.0,8.774776816043985,2022-06-03 15:10:38
13970,Main,151,1,61,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,383.3,8430.0,9.039552050995901,2022-06-03 15:10:38
13971,Main,151,1,62,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,383.3,3209.0,8.073714641109857,2022-06-03 15:10:38
13972,Main,151,1,63,Non-designer,False,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3304.0,8.102889134640868,2022-06-03 15:10:38
13973,Main,151,1,64,Non-designer,False,a_AD,a_BD,True,False,False,Sure same,0,0.0,383.3,3480.0,8.15478757276852,2022-06-03 15:10:38
13974,Main,151,1,65,Non-designer,False,h_AD,h_AB,True,False,True,Probably same,1,3.141592653589793,383.3,4682.0,8.451480648050856,2022-06-03 15:10:38
13975,Main,151,1,66,Non-designer,False,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,383.3,3920.0,8.273846932784508,2022-06-03 15:10:38
13976,Main,151,1,67,Non-designer,False,e_AD,e_BC,True,True,False,Sure same,0,0.0,383.3,3629.0,8.19671240721307,2022-06-03 15:10:38
13977,Main,151,1,68,Non-designer,False,r_AD,r_BD,True,False,False,Probably different,1,3.141592653589793,383.3,4606.0,8.43511508038063,2022-06-03 15:10:38
13978,Main,151,1,69,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,383.3,3580.0,8.183118079394745,2022-06-03 15:10:38
13979,Main,151,1,70,Non-designer,False,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,383.3,3941.0,8.279189777195004,2022-06-03 15:10:38
13980,Main,151,1,71,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,383.3,5197.0,8.555836815008442,2022-06-03 15:10:38
13981,Main,151,1,72,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,383.3,6740.0,8.815815203906352,2022-06-03 15:10:38
13982,Main,151,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,4206.0,8.344267356262645,2022-06-03 15:10:38
13983,Main,151,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,4123.0,8.3243363327069,2022-06-03 15:10:38
13984,Main,152,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Sure same,0,0.0,800.0,7076.0,8.864464055279676,2022-06-03 15:07:54
13985,Main,152,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Sure same,0,0.0,800.0,3806.0,8.244334047856094,2022-06-03 15:07:54
13986,Main,152,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure same,0,0.0,800.0,4220.0,8.347590407030058,2022-06-03 15:07:54
13987,Main,152,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3504.0,8.161660452056282,2022-06-03 15:07:54
13988,Main,152,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,4353.0,8.378620541552298,2022-06-03 15:07:54
13989,Main,152,0,6,Non-designer,False,d_BC,d_AD,True,True,False,Sure same,0,0.0,575.0,3580.0,8.183118079394745,2022-06-03 15:07:54
13990,Main,152,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3409.0,8.134174272137903,2022-06-03 15:07:54
13991,Main,152,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,3084.0,8.03398273468322,2022-06-03 15:07:54
13992,Main,152,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Sure different,0,0.0,350.0,2984.0,8.001019961323651,2022-06-03 15:07:54
13993,Main,152,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3393.0,8.129469764784231,2022-06-03 15:07:54
13994,Main,152,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,2774.0,7.928045600874777,2022-06-03 15:07:54
13995,Main,152,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2795.0,7.9355873855892,2022-06-03 15:07:54
13996,Main,152,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,2639.0,7.878155336503324,2022-06-03 15:07:54
13997,Main,152,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3060.0,8.026170194946426,2022-06-03 15:07:54
13998,Main,152,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2929.0,7.982416346827733,2022-06-03 15:07:54
13999,Main,152,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,2917.0,7.978310969867722,2022-06-03 15:07:54
14000,Main,152,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3600.0,8.1886891244442,2022-06-03 15:07:54
14001,Main,152,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3350.0,8.116715624819111,2022-06-03 15:07:54
14002,Main,152,1,1,Non-designer,False,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,266.7,5345.0,8.583916823459145,2022-06-03 15:07:54
14003,Main,152,1,2,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3206.0,8.072779333169498,2022-06-03 15:07:54
14004,Main,152,1,3,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2776.0,7.9287663216266955,2022-06-03 15:07:54
14005,Main,152,1,4,Non-designer,False,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,266.7,2650.0,7.882314918980268,2022-06-03 15:07:54
14006,Main,152,1,5,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2769.0,7.926241523170962,2022-06-03 15:07:54
14007,Main,152,1,6,Non-designer,False,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2784.0,7.931644021454311,2022-06-03 15:07:54
14008,Main,152,1,7,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2639.0,7.878155336503324,2022-06-03 15:07:54
14009,Main,152,1,8,Non-designer,False,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2676.0,7.892078421248119,2022-06-03 15:07:54
14010,Main,152,1,9,Non-designer,False,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2660.0,7.886081401775745,2022-06-03 15:07:54
14011,Main,152,1,10,Non-designer,False,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2704.0,7.902487437162855,2022-06-03 15:07:54
14012,Main,152,1,11,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2590.0,7.859413154693583,2022-06-03 15:07:54
14013,Main,152,1,12,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2566.0,7.850103545175582,2022-06-03 15:07:54
14014,Main,152,1,13,Non-designer,False,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2698.0,7.900266036767701,2022-06-03 15:07:54
14015,Main,152,1,14,Non-designer,False,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2536.0,7.8383433155571165,2022-06-03 15:07:54
14016,Main,152,1,15,Non-designer,False,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2512.0,7.828834527588089,2022-06-03 15:07:54
14017,Main,152,1,16,Non-designer,False,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2533.0,7.837159650001675,2022-06-03 15:07:54
14018,Main,152,1,17,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2564.0,7.849323818040561,2022-06-03 15:07:54
14019,Main,152,1,18,Non-designer,False,q_DD,q_AA,False,True,False,Sure same,0,0.0,266.7,3102.0,8.039802343736485,2022-06-03 15:07:54
14020,Main,152,1,19,Non-designer,False,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2722.0,7.909122183211411,2022-06-03 15:07:54
14021,Main,152,1,20,Non-designer,False,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2877.0,7.964503363551548,2022-06-03 15:07:54
14022,Main,152,1,21,Non-designer,False,c_AD,c_BD,True,False,False,Probably same,0,0.0,266.7,4088.0,8.31581113188354,2022-06-03 15:07:54
14023,Main,152,1,22,Non-designer,False,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2851.0,7.955425088912672,2022-06-03 15:07:54
14024,Main,152,1,23,Non-designer,False,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,266.7,2657.0,7.884952945759814,2022-06-03 15:07:54
14025,Main,152,1,24,Non-designer,False,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2600.0,7.8632667240095735,2022-06-03 15:07:54
14026,Main,152,1,25,Non-designer,False,q_AB,q_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2642.0,7.879291485082271,2022-06-03 15:07:54
14027,Main,152,1,26,Non-designer,False,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,266.7,2602.0,7.86403565907245,2022-06-03 15:07:54
14028,Main,152,1,27,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2675.0,7.891704659330107,2022-06-03 15:07:54
14029,Main,152,1,28,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2524.0,7.8336002236611035,2022-06-03 15:07:54
14030,Main,152,1,29,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2701.0,7.901377353792616,2022-06-03 15:07:54
14031,Main,152,1,30,Non-designer,False,t_DD,t_AA,False,True,False,Probably same,0,0.0,266.7,4060.0,8.308938252595778,2022-06-03 15:07:54
14032,Main,152,1,31,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2818.0,7.943782692458625,2022-06-03 15:07:54
14033,Main,152,1,32,Non-designer,False,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,266.7,2816.0,7.943072717277933,2022-06-03 15:07:54
14034,Main,152,1,33,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,266.7,2630.0,7.874739125171811,2022-06-03 15:07:54
14035,Main,152,1,34,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2650.0,7.882314918980268,2022-06-03 15:07:54
14036,Main,152,1,35,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2663.0,7.887208585813932,2022-06-03 15:07:54
14037,Main,152,1,36,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2701.0,7.901377353792616,2022-06-03 15:07:54
14038,Main,152,1,37,Non-designer,False,a_BC,a_AD,True,True,False,Sure different,1,3.141592653589793,266.7,2731.0,7.912423121473705,2022-06-03 15:07:54
14039,Main,152,1,38,Non-designer,False,t_BC,t_AD,True,True,False,Probably same,0,0.0,266.7,4308.0,8.36822903827628,2022-06-03 15:07:54
14040,Main,152,1,39,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2749.0,7.918992488165245,2022-06-03 15:07:54
14041,Main,152,1,40,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2773.0,7.927685045615778,2022-06-03 15:07:54
14042,Main,152,1,41,Non-designer,False,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3243.0,8.084254106307318,2022-06-03 15:07:54
14043,Main,152,1,42,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2796.0,7.935945103353701,2022-06-03 15:07:54
14044,Main,152,1,43,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,266.7,2540.0,7.8399193600125825,2022-06-03 15:07:54
14045,Main,152,1,44,Non-designer,False,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2568.0,7.850882664809852,2022-06-03 15:07:54
14046,Main,152,1,45,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2656.0,7.884576510596324,2022-06-03 15:07:54
14047,Main,152,1,46,Non-designer,False,n_AB,n_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2592.0,7.860185057472165,2022-06-03 15:07:54
14048,Main,152,1,47,Non-designer,False,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3726.0,8.223090551161533,2022-06-03 15:07:54
14049,Main,152,1,48,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2858.0,7.957877358489813,2022-06-03 15:07:54
