,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
17710,Main,192,1,29,Non-designer,False,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,266.7,5477.0,8.608312784783722,2022-06-03 13:24:31
17711,Main,192,1,30,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3758.0,8.231642179973411,2022-06-03 13:24:31
17712,Main,192,1,31,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3414.0,8.135639903354386,2022-06-03 13:24:31
17713,Main,192,1,32,Non-designer,False,a_AD,a_BD,True,False,False,Sure same,0,0.0,266.7,3373.0,8.12355783506165,2022-06-03 13:24:31
17714,Main,192,1,33,Non-designer,False,r_DD,r_AA,False,True,False,Sure same,0,0.0,266.7,3446.0,8.144969417087875,2022-06-03 13:24:31
17715,Main,192,1,34,Non-designer,False,b_AD,b_AB,True,False,True,Sure same,1,3.141592653589793,266.7,3425.0,8.138856750696325,2022-06-03 13:24:31
17716,Main,192,1,35,Non-designer,False,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3279.0,8.095293776844649,2022-06-03 13:24:31
17717,Main,192,1,36,Non-designer,False,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,266.7,3686.0,8.212297138229768,2022-06-03 13:24:31
17718,Main,192,1,37,Non-designer,False,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3727.0,8.223358899479258,2022-06-03 13:24:31
17719,Main,192,1,38,Non-designer,False,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3418.0,8.136810863675537,2022-06-03 13:24:31
17720,Main,192,1,39,Non-designer,False,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3294.0,8.099857910737585,2022-06-03 13:24:31
17721,Main,192,1,40,Non-designer,False,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,266.7,3611.0,8.191740021277457,2022-06-03 13:24:31
17722,Main,192,1,41,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3334.0,8.111928063310739,2022-06-03 13:24:31
17723,Main,192,1,42,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,266.7,3226.0,8.078998258685154,2022-06-03 13:24:31
17724,Main,192,1,43,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3293.0,8.099554282376364,2022-06-03 13:24:31
17725,Main,192,1,44,Non-designer,False,h_AB,h_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3603.0,8.189522110748094,2022-06-03 13:24:31
17726,Main,192,1,45,Non-designer,False,j_AD,j_AB,True,False,True,Sure same,1,3.141592653589793,266.7,3414.0,8.135639903354386,2022-06-03 13:24:31
17727,Main,192,1,46,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,266.7,3225.0,8.078688229229872,2022-06-03 13:24:31
17728,Main,192,1,47,Non-designer,False,e_AD,e_BC,True,True,False,Sure same,0,0.0,266.7,3184.0,8.065893546964274,2022-06-03 13:24:31
17729,Main,192,1,48,Non-designer,False,c_BD,c_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3092.0,8.036573409707312,2022-06-03 13:24:31
17730,Main,192,1,49,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3366.0,8.121480374750751,2022-06-03 13:24:31
17731,Main,192,1,50,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2941.0,7.9865049385539955,2022-06-03 13:24:31
17732,Main,192,1,51,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,266.7,3324.0,8.10892415597534,2022-06-03 13:24:31
17733,Main,192,1,52,Non-designer,False,q_DD,q_AA,False,True,False,Probably same,0,0.0,266.7,4736.0,8.462948176563842,2022-06-03 13:24:31
17734,Main,192,1,53,Non-designer,False,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,266.7,4178.0,8.33758794211651,2022-06-03 13:24:31
17735,Main,192,1,54,Non-designer,False,n_AD,n_BD,True,False,False,Sure same,0,0.0,266.7,3286.0,8.097426298597213,2022-06-03 13:24:31
17736,Main,192,1,55,Non-designer,False,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,266.7,4210.0,8.345217926676428,2022-06-03 13:24:31
17737,Main,192,1,56,Non-designer,False,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3859.0,8.258163361537619,2022-06-03 13:24:31
17738,Main,192,1,57,Non-designer,False,t_AD,t_BC,True,True,False,Sure same,0,0.0,266.7,4509.0,8.413830678421084,2022-06-03 13:24:31
17739,Main,192,1,58,Non-designer,False,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4612.0,8.436416881388949,2022-06-03 13:24:31
17740,Main,192,1,59,Non-designer,False,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,266.7,4225.0,8.348774539791274,2022-06-03 13:24:31
17741,Main,192,1,60,Non-designer,False,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,266.7,4862.0,8.48920515487607,2022-06-03 13:24:31
17742,Main,192,1,61,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,266.7,4391.0,8.387312270561717,2022-06-03 13:24:31
17743,Main,192,1,62,Non-designer,False,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3181.0,8.064950891749143,2022-06-03 13:24:31
17744,Main,192,1,63,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,266.7,3651.0,8.202756381655638,2022-06-03 13:24:31
17745,Main,192,1,64,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,266.7,3890.0,8.266164436612492,2022-06-03 13:24:31
17746,Main,192,1,65,Non-designer,False,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4770.0,8.470101583882387,2022-06-03 13:24:31
17747,Main,192,1,66,Non-designer,False,p_AD,p_BD,True,False,False,Probably different,1,3.141592653589793,266.7,4895.0,8.49596955496461,2022-06-03 13:24:31
17748,Main,192,1,67,Non-designer,False,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,266.7,3706.0,8.217708406845306,2022-06-03 13:24:31
17749,Main,192,1,68,Non-designer,False,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,266.7,5130.0,8.542860938164814,2022-06-03 13:24:31
17750,Main,192,1,69,Non-designer,False,q_BD,q_AD,True,False,False,Sure same,0,0.0,266.7,3739.0,8.226573474977114,2022-06-03 13:24:31
17751,Main,192,1,70,Non-designer,False,p_BC,p_AD,True,True,False,Probably different,1,3.141592653589793,266.7,5088.0,8.534640105019959,2022-06-03 13:24:31
17752,Main,192,1,71,Non-designer,False,q_AB,q_AD,True,False,True,Probably same,1,3.141592653589793,266.7,3757.0,8.231376045573969,2022-06-03 13:24:31
17753,Main,192,1,72,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,266.7,4540.0,8.420682291035394,2022-06-03 13:24:31
17754,Main,192,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3607.0,8.19063168090354,2022-06-03 13:24:31
17755,Main,192,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3967.0,8.28576542051433,2022-06-03 13:24:31
17756,Main,193,0,1,Non-designer,False,d_BC,d_AD,True,True,False,Probably same,0,0.0,800.0,10490.0,9.258177701390343,2022-06-03 13:07:01
17757,Main,193,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,7129.0,8.871926251117628,2022-06-03 13:07:01
17758,Main,193,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4025.0,8.300280189852664,2022-06-03 13:07:01
17759,Main,193,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3963.0,8.284756593190435,2022-06-03 13:07:01
17760,Main,193,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3596.0,8.18757739559151,2022-06-03 13:07:01
17761,Main,193,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure same,0,0.0,575.0,3460.0,8.14902386805177,2022-06-03 13:07:01
17762,Main,193,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3234.0,8.081475040137052,2022-06-03 13:07:01
17763,Main,193,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Probably different,1,3.141592653589793,425.0,4359.0,8.379997952238393,2022-06-03 13:07:01
17764,Main,193,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Probably different,0,0.0,350.0,3561.0,8.177796683277778,2022-06-03 13:07:01
17765,Main,193,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Probably different,0,0.0,275.0,3786.0,8.239065331769268,2022-06-03 13:07:01
17766,Main,193,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Probably same,0,0.0,200.0,3173.0,8.062432791583195,2022-06-03 13:07:01
17767,Main,193,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,3226.0,8.078998258685154,2022-06-03 13:07:01
17768,Main,193,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,3028.0,8.01565761455734,2022-06-03 13:07:01
17769,Main,193,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure different,0,0.0,350.0,3486.0,8.156510226079966,2022-06-03 13:07:01
17770,Main,193,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3170.0,8.061486866871327,2022-06-03 13:07:01
17771,Main,193,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,2843.0,7.952615111651,2022-06-03 13:07:01
17772,Main,193,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Probably different,0,0.0,575.0,3663.0,8.206037762778815,2022-06-03 13:07:01
17773,Main,193,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3078.0,8.032035314398824,2022-06-03 13:07:01
17774,Main,193,1,1,Non-designer,False,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,383.3,5597.0,8.62998601889136,2022-06-03 13:07:01
17775,Main,193,1,2,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3578.0,8.182559264068665,2022-06-03 13:07:01
17776,Main,193,1,3,Non-designer,False,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3093.0,8.03689677268507,2022-06-03 13:07:01
17777,Main,193,1,4,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3212.0,8.074649075066652,2022-06-03 13:07:01
17778,Main,193,1,5,Non-designer,False,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,383.3,3343.0,8.114623886420098,2022-06-03 13:07:01
17779,Main,193,1,6,Non-designer,False,p_AD,p_AB,True,False,True,Probably same,1,3.141592653589793,383.3,3715.0,8.220133957151859,2022-06-03 13:07:01
17780,Main,193,1,7,Non-designer,False,c_BC,c_AD,True,True,False,Probably different,1,3.141592653589793,383.3,4799.0,8.476162841858246,2022-06-03 13:07:01
17781,Main,193,1,8,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3412.0,8.13505390861157,2022-06-03 13:07:01
17782,Main,193,1,9,Non-designer,False,b_BC,b_AD,True,True,False,Sure different,1,3.141592653589793,383.3,3011.0,8.010027528481734,2022-06-03 13:07:01
17783,Main,193,1,10,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,383.3,3178.0,8.064007347096661,2022-06-03 13:07:01
17784,Main,193,1,11,Non-designer,False,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,383.3,3996.0,8.293049139768444,2022-06-03 13:07:01
17785,Main,193,1,12,Non-designer,False,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,383.3,3695.0,8.214735833382303,2022-06-03 13:07:01
17786,Main,193,1,13,Non-designer,False,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,383.3,2996.0,8.005033344637111,2022-06-03 13:07:01
17787,Main,193,1,14,Non-designer,False,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,383.3,2958.0,7.992268643270745,2022-06-03 13:07:01
17788,Main,193,1,15,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3018.0,8.012349639327795,2022-06-03 13:07:01
17789,Main,193,1,16,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,383.3,2886.0,7.9676267393338165,2022-06-03 13:07:01
17790,Main,193,1,17,Non-designer,False,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,383.3,3512.0,8.163940954755008,2022-06-03 13:07:01
17791,Main,193,1,18,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3000.0,8.006367567650246,2022-06-03 13:07:01
17792,Main,193,1,19,Non-designer,False,b_AB,b_AD,True,False,True,Sure different,0,0.0,383.3,2870.0,7.962067308753666,2022-06-03 13:07:01
17793,Main,193,1,20,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3044.0,8.020927718981577,2022-06-03 13:07:01
17794,Main,193,1,21,Non-designer,False,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,383.3,3060.0,8.026170194946426,2022-06-03 13:07:01
17795,Main,193,1,22,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3011.0,8.010027528481734,2022-06-03 13:07:01
17796,Main,193,1,23,Non-designer,False,t_DD,t_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3178.0,8.064007347096661,2022-06-03 13:07:01
17797,Main,193,1,24,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,383.3,2845.0,7.953318346560431,2022-06-03 13:07:01
17798,Main,193,1,25,Non-designer,False,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,383.3,3879.0,8.263332667439967,2022-06-03 13:07:01
17799,Main,193,1,26,Non-designer,False,q_AD,q_BD,True,False,False,Sure different,1,3.141592653589793,383.3,3010.0,8.009695357742922,2022-06-03 13:07:01
17800,Main,193,1,27,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,383.3,2858.0,7.957877358489813,2022-06-03 13:07:01
17801,Main,193,1,28,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,383.3,3563.0,8.178358165605836,2022-06-03 13:07:01
17802,Main,193,1,29,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,383.3,2959.0,7.99260665240021,2022-06-03 13:07:01
17803,Main,193,1,30,Non-designer,False,c_AD,c_BD,True,False,False,Sure same,0,0.0,383.3,3050.0,8.022896869601457,2022-06-03 13:07:01
17804,Main,193,1,31,Non-designer,False,r_BD,r_AD,True,False,False,Sure different,1,3.141592653589793,383.3,2922.0,7.980023592310645,2022-06-03 13:07:01
17805,Main,193,1,32,Non-designer,False,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,383.3,2977.0,7.998671361015776,2022-06-03 13:07:01
17806,Main,193,1,33,Non-designer,False,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,383.3,3025.0,8.014666370464942,2022-06-03 13:07:01
17807,Main,193,1,34,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,383.3,2861.0,7.95892649305011,2022-06-03 13:07:01
17808,Main,193,1,35,Non-designer,False,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,383.3,2892.0,7.969703583278656,2022-06-03 13:07:01
17809,Main,193,1,36,Non-designer,False,a_BD,a_AD,True,False,False,Sure different,1,3.141592653589793,383.3,3145.0,8.05356916913454,2022-06-03 13:07:01
17810,Main,193,1,37,Non-designer,False,p_AD,p_BD,True,False,False,Sure different,1,3.141592653589793,383.3,2942.0,7.9868449011613825,2022-06-03 13:07:01
17811,Main,193,1,38,Non-designer,False,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,383.3,2778.0,7.9294865233142895,2022-06-03 13:07:01
17812,Main,193,1,39,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,383.3,2775.0,7.928406026180535,2022-06-03 13:07:01
17813,Main,193,1,40,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3044.0,8.020927718981577,2022-06-03 13:07:01
17814,Main,193,1,41,Non-designer,False,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,383.3,2924.0,7.980707820869669,2022-06-03 13:07:01
17815,Main,193,1,42,Non-designer,False,q_AD,q_AD,True,True,True,Sure different,0,0.0,383.3,2980.0,7.9996785794994505,2022-06-03 13:07:01
17816,Main,193,1,43,Non-designer,False,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,383.3,2994.0,8.004365564979574,2022-06-03 13:07:01
17817,Main,193,1,44,Non-designer,False,a_AD,a_BC,True,True,False,Sure different,1,3.141592653589793,383.3,2943.0,7.987184748233473,2022-06-03 13:07:01
17818,Main,193,1,45,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,383.3,2881.0,7.9658927350845286,2022-06-03 13:07:01
17819,Main,193,1,46,Non-designer,False,t_BD,t_AD,True,False,False,Sure different,1,3.141592653589793,383.3,4009.0,8.296297112642508,2022-06-03 13:07:01
17820,Main,193,1,47,Non-designer,False,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,383.3,2890.0,7.969011781106478,2022-06-03 13:07:01
17821,Main,193,1,48,Non-designer,False,h_AA,h_AA,False,True,True,Sure different,0,0.0,383.3,3179.0,8.064321960910803,2022-06-03 13:07:01
17822,Main,193,1,49,Non-designer,False,h_AD,h_BD,True,False,False,Sure same,0,0.0,383.3,3029.0,8.015987811027237,2022-06-03 13:07:01
17823,Main,193,1,50,Non-designer,False,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,383.3,3863.0,8.259199362666282,2022-06-03 13:07:01
17824,Main,193,1,51,Non-designer,False,t_AD,t_AD,True,True,True,Probably different,0,0.0,383.3,3231.0,8.080546965824498,2022-06-03 13:07:01
17825,Main,193,1,52,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,383.3,3108.0,8.041734711487537,2022-06-03 13:07:01
17826,Main,193,1,53,Non-designer,False,t_AD,t_AB,True,False,True,Sure same,1,3.141592653589793,383.3,3165.0,8.059908334578276,2022-06-03 13:07:01
17827,Main,193,1,54,Non-designer,False,q_AA,q_AA,False,True,True,Sure different,0,0.0,383.3,2962.0,7.993619994827744,2022-06-03 13:07:01
17828,Main,193,1,55,Non-designer,False,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3048.0,8.022240916806537,2022-06-03 13:07:01
17829,Main,193,1,56,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,383.3,2741.0,7.916078096302786,2022-06-03 13:07:01
17830,Main,193,1,57,Non-designer,False,b_AD,b_BD,True,False,False,Probably different,1,3.141592653589793,383.3,3330.0,8.110727582974489,2022-06-03 13:07:01
17831,Main,193,1,58,Non-designer,False,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,383.3,3018.0,8.012349639327795,2022-06-03 13:07:01
17832,Main,193,1,59,Non-designer,False,e_BD,e_AD,True,False,False,Probably same,0,0.0,383.3,3662.0,8.205764725234456,2022-06-03 13:07:01
17833,Main,193,1,60,Non-designer,False,q_AD,q_AB,True,False,True,Probably same,1,3.141592653589793,383.3,3376.0,8.124446855715847,2022-06-03 13:07:01
17834,Main,193,1,61,Non-designer,False,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3528.0,8.168486417126681,2022-06-03 13:07:01
17835,Main,193,1,62,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,383.3,3079.0,8.0323601479245,2022-06-03 13:07:01
17836,Main,193,1,63,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3065.0,8.027802848370312,2022-06-03 13:07:01
17837,Main,193,1,64,Non-designer,False,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,383.3,2823.0,7.945555428253489,2022-06-03 13:07:01
17838,Main,193,1,65,Non-designer,False,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,383.3,2843.0,7.952615111651,2022-06-03 13:07:01
17839,Main,193,1,66,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,383.3,2945.0,7.987864096085687,2022-06-03 13:07:01
17840,Main,193,1,67,Non-designer,False,q_AD,q_BC,True,True,False,Probably same,0,0.0,383.3,3331.0,8.11102783819368,2022-06-03 13:07:01
17841,Main,193,1,68,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,383.3,3124.0,8.046869510959576,2022-06-03 13:07:01
17842,Main,193,1,69,Non-designer,False,e_BC,e_AD,True,True,False,Probably different,1,3.141592653589793,383.3,3516.0,8.165079258805068,2022-06-03 13:07:01
17843,Main,193,1,70,Non-designer,False,z_AA,z_AA,False,True,True,Probably different,0,0.0,383.3,4232.0,8.350429973538136,2022-06-03 13:07:01
17844,Main,193,1,71,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,383.3,3159.0,8.058010800802085,2022-06-03 13:07:01
