,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
14440,Main,156,1,71,Non-designer,False,h_AD,h_AD,True,True,True,Sure different,0,0.0,500.0,5102.0,8.537387898701757,2022-06-03 16:43:46
14441,Main,156,1,72,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,500.0,2986.0,8.001689978099135,2022-06-03 16:43:46
14442,Main,156,0,19,Non-designer,False,u_BD,u_AD,True,False,False,Sure same,0,0.0,725.0,3942.0,8.279443487712665,2022-06-03 16:43:46
14443,Main,156,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure different,0,0.0,800.0,7808.0,8.962904128092928,2022-06-03 16:43:46
14444,Main,157,0,1,Other designer,True,d_AD,d_BC,True,True,False,Sure same,0,0.0,800.0,7294.0,8.894807371368625,2022-06-03 16:22:06
14445,Main,157,0,2,Other designer,True,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,5575.0,8.62604759632832,2022-06-03 16:22:06
14446,Main,157,0,3,Other designer,True,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3908.0,8.270781013162674,2022-06-03 16:22:06
14447,Main,157,0,4,Other designer,True,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,4264.0,8.357962965845681,2022-06-03 16:22:06
14448,Main,157,0,5,Other designer,True,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3438.0,8.142645185942795,2022-06-03 16:22:06
14449,Main,157,0,6,Other designer,True,d_BC,d_AD,True,True,False,Sure different,1,3.141592653589793,575.0,3282.0,8.096208271650037,2022-06-03 16:22:06
14450,Main,157,0,7,Other designer,True,i_AD,i_BD,True,False,False,Probably same,0,0.0,500.0,4358.0,8.379768515504566,2022-06-03 16:22:06
14451,Main,157,0,8,Other designer,True,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3433.0,8.141189793457691,2022-06-03 16:22:06
14452,Main,157,0,9,Other designer,True,u_AB,u_AD,True,False,True,Probably same,1,3.141592653589793,350.0,4938.0,8.504715669905124,2022-06-03 16:22:06
14453,Main,157,0,10,Other designer,True,d_AB,d_AD,True,False,True,Probably different,0,0.0,275.0,4177.0,8.337348564497175,2022-06-03 16:22:06
14454,Main,157,0,11,Other designer,True,u_AD,u_BC,True,True,False,Probably different,1,3.141592653589793,200.0,4125.0,8.324821298768782,2022-06-03 16:22:06
14455,Main,157,0,12,Other designer,True,u_AA,u_AA,False,True,True,Probably same,1,3.141592653589793,200.0,4263.0,8.35772841676521,2022-06-03 16:22:06
14456,Main,157,0,13,Other designer,True,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,4015.0,8.297792626380861,2022-06-03 16:22:06
14457,Main,157,0,14,Other designer,True,i_AB,i_AD,True,False,True,Sure same,1,3.141592653589793,350.0,4354.0,8.378850241794492,2022-06-03 16:22:06
14458,Main,157,0,15,Other designer,True,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,3952.0,8.281977058867758,2022-06-03 16:22:06
14459,Main,157,0,16,Other designer,True,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3527.0,8.168202930236053,2022-06-03 16:22:06
14460,Main,157,0,17,Other designer,True,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,5243.0,8.564649132572534,2022-06-03 16:22:06
14461,Main,157,0,18,Other designer,True,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,4108.0,8.32069157104845,2022-06-03 16:22:06
14462,Main,157,1,1,Other designer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,227.8,5597.0,8.62998601889136,2022-06-03 16:22:06
14463,Main,157,1,2,Other designer,True,h_AD,h_BD,True,False,False,Probably different,1,3.141592653589793,227.8,3810.0,8.245384468120747,2022-06-03 16:22:06
14464,Main,157,1,3,Other designer,True,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3227.0,8.079308192051961,2022-06-03 16:22:06
14465,Main,157,1,4,Other designer,True,j_BD,j_AD,True,False,False,Probably same,0,0.0,227.8,3453.0,8.146998697389993,2022-06-03 16:22:06
14466,Main,157,1,5,Other designer,True,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3770.0,8.234830280442056,2022-06-03 16:22:06
14467,Main,157,1,6,Other designer,True,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2832.0,7.94873845481361,2022-06-03 16:22:06
14468,Main,157,1,7,Other designer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3107.0,8.041412909393047,2022-06-03 16:22:06
14469,Main,157,1,8,Other designer,True,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3854.0,8.256866848974312,2022-06-03 16:22:06
14470,Main,157,1,9,Other designer,True,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,227.8,5398.0,8.59378379357795,2022-06-03 16:22:06
14471,Main,157,1,10,Other designer,True,p_AD,p_BC,True,True,False,Probably different,1,3.141592653589793,227.8,4042.0,8.304494897963567,2022-06-03 16:22:06
14472,Main,157,1,11,Other designer,True,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3819.0,8.247743887225516,2022-06-03 16:22:06
14473,Main,157,1,12,Other designer,True,z_AA,z_AA,False,True,True,Probably different,0,0.0,227.8,4354.0,8.378850241794492,2022-06-03 16:22:06
14474,Main,157,1,13,Other designer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,227.8,4006.0,8.295548516225763,2022-06-03 16:22:06
14475,Main,157,1,14,Other designer,True,c_AD,c_BD,True,False,False,Probably different,1,3.141592653589793,227.8,4224.0,8.348537825386098,2022-06-03 16:22:06
14476,Main,157,1,15,Other designer,True,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3354.0,8.117908942383155,2022-06-03 16:22:06
14477,Main,157,1,16,Other designer,True,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,227.8,4035.0,8.302761580704049,2022-06-03 16:22:06
14478,Main,157,1,17,Other designer,True,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,227.8,4303.0,8.3670677328386,2022-06-03 16:22:06
14479,Main,157,1,18,Other designer,True,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,227.8,4857.0,8.488176242345745,2022-06-03 16:22:06
14480,Main,157,1,19,Other designer,True,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3271.0,8.092851027538384,2022-06-03 16:22:06
14481,Main,157,1,20,Other designer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3319.0,8.107418811719974,2022-06-03 16:22:06
14482,Main,157,1,21,Other designer,True,t_BC,t_AD,True,True,False,Probably same,0,0.0,227.8,3719.0,8.22121009392507,2022-06-03 16:22:06
14483,Main,157,1,22,Other designer,True,a_AD,a_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3976.0,8.288031567776464,2022-06-03 16:22:06
14484,Main,157,1,23,Other designer,True,n_AD,n_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3066.0,8.028129059431759,2022-06-03 16:22:06
14485,Main,157,1,24,Other designer,True,q_AD,q_AD,True,True,True,Probably same,1,3.141592653589793,227.8,2927.0,7.9817332866918855,2022-06-03 16:22:06
14486,Main,157,1,25,Other designer,True,r_AD,r_BD,True,False,False,Probably same,0,0.0,227.8,3083.0,8.03365842788615,2022-06-03 16:22:06
14487,Main,157,1,26,Other designer,True,j_AD,j_BC,True,True,False,Probably different,1,3.141592653589793,227.8,3447.0,8.145259566516865,2022-06-03 16:22:06
14488,Main,157,1,27,Other designer,True,e_AD,e_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3833.0,8.251403065380556,2022-06-03 16:22:06
14489,Main,157,1,28,Other designer,True,a_BD,a_AD,True,False,False,Probably same,0,0.0,227.8,3811.0,8.24564690087386,2022-06-03 16:22:06
14490,Main,157,1,29,Other designer,True,a_AD,a_BC,True,True,False,Probably different,1,3.141592653589793,227.8,3063.0,8.027150106832774,2022-06-03 16:22:06
14491,Main,157,1,30,Other designer,True,n_AD,n_BC,True,True,False,Sure different,1,3.141592653589793,227.8,3635.0,8.19836438996762,2022-06-03 16:22:06
14492,Main,157,1,31,Other designer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2955.0,7.991253929840199,2022-06-03 16:22:06
14493,Main,157,1,32,Other designer,True,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3755.0,8.230843564198235,2022-06-03 16:22:06
14494,Main,157,1,33,Other designer,True,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3471.0,8.152198015861787,2022-06-03 16:22:06
14495,Main,157,1,34,Other designer,True,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2919.0,7.978996370854115,2022-06-03 16:22:06
14496,Main,157,1,35,Other designer,True,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3651.0,8.202756381655638,2022-06-03 16:22:06
14497,Main,157,1,36,Other designer,True,j_AD,j_AB,True,False,True,Probably same,1,3.141592653589793,227.8,4687.0,8.452547997922705,2022-06-03 16:22:06
14498,Main,157,1,37,Other designer,True,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,227.8,3389.0,8.128290171607052,2022-06-03 16:22:06
14499,Main,157,1,38,Other designer,True,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3013.0,8.0106915391303,2022-06-03 16:22:06
14500,Main,157,1,39,Other designer,True,q_BC,q_AD,True,True,False,Probably same,0,0.0,227.8,3622.0,8.19478163844336,2022-06-03 16:22:06
14501,Main,157,1,40,Other designer,True,t_AD,t_BD,True,False,False,Probably same,0,0.0,227.8,4057.0,8.308199063206446,2022-06-03 16:22:06
14502,Main,157,1,41,Other designer,True,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,227.8,2928.0,7.982074875081202,2022-06-03 16:22:06
14503,Main,157,1,42,Other designer,True,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3294.0,8.099857910737585,2022-06-03 16:22:06
14504,Main,157,1,43,Other designer,True,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3627.0,8.196161139282902,2022-06-03 16:22:06
14505,Main,157,1,44,Other designer,True,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3053.0,8.023879992734878,2022-06-03 16:22:06
14506,Main,157,1,45,Other designer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2916.0,7.977968093128549,2022-06-03 16:22:06
14507,Main,157,1,46,Other designer,True,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2866.0,7.960672608388117,2022-06-03 16:22:06
14508,Main,157,1,47,Other designer,True,r_BC,r_AD,True,True,False,Probably different,1,3.141592653589793,227.8,3776.0,8.236420527265391,2022-06-03 16:22:06
14509,Main,157,1,48,Other designer,True,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3291.0,8.098946748943339,2022-06-03 16:22:06
14510,Main,157,1,49,Other designer,True,b_BD,b_AD,True,False,False,Probably same,0,0.0,227.8,3217.0,8.076204527239026,2022-06-03 16:22:06
14511,Main,157,1,50,Other designer,True,e_AA,e_DD,False,True,False,Probably same,0,0.0,227.8,3365.0,8.121183242078828,2022-06-03 16:22:06
14512,Main,157,1,51,Other designer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3388.0,8.127995055771946,2022-06-03 16:22:06
14513,Main,157,1,52,Other designer,True,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3163.0,8.059276223305648,2022-06-03 16:22:06
14514,Main,157,1,53,Other designer,True,b_AD,b_BC,True,True,False,Probably same,0,0.0,227.8,3368.0,8.122074375362217,2022-06-03 16:22:06
14515,Main,157,1,54,Other designer,True,b_AA,b_DD,False,True,False,Probably different,1,3.141592653589793,227.8,4057.0,8.308199063206446,2022-06-03 16:22:06
14516,Main,157,1,55,Other designer,True,e_BC,e_AD,True,True,False,Probably same,0,0.0,227.8,3536.0,8.170751423757535,2022-06-03 16:22:06
14517,Main,157,1,56,Other designer,True,t_AA,t_DD,False,True,False,Sure same,0,0.0,227.8,3431.0,8.14060704285845,2022-06-03 16:22:06
14518,Main,157,1,57,Other designer,True,e_AD,e_BD,True,False,False,Probably same,0,0.0,227.8,3113.0,8.043342170441608,2022-06-03 16:22:06
14519,Main,157,1,58,Other designer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,227.8,3152.0,8.05579245097777,2022-06-03 16:22:06
14520,Main,157,1,59,Other designer,True,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3863.0,8.259199362666282,2022-06-03 16:22:06
14521,Main,157,1,60,Other designer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3066.0,8.028129059431759,2022-06-03 16:22:06
14522,Main,157,1,61,Other designer,True,q_AB,q_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3184.0,8.065893546964274,2022-06-03 16:22:06
14523,Main,157,1,62,Other designer,True,c_AB,c_AD,True,False,True,Probably same,1,3.141592653589793,227.8,3409.0,8.134174272137903,2022-06-03 16:22:06
14524,Main,157,1,63,Other designer,True,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,227.8,4992.0,8.515591910049263,2022-06-03 16:22:06
14525,Main,157,1,64,Other designer,True,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3041.0,8.019941687677365,2022-06-03 16:22:06
14526,Main,157,1,65,Other designer,True,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3830.0,8.250620082174692,2022-06-03 16:22:06
14527,Main,157,1,66,Other designer,True,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3792.0,8.240648863374913,2022-06-03 16:22:06
14528,Main,157,1,67,Other designer,True,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,227.8,4130.0,8.326032685955079,2022-06-03 16:22:06
14529,Main,157,1,68,Other designer,True,q_AD,q_BD,True,False,False,Probably same,0,0.0,227.8,3228.0,8.07961802938984,2022-06-03 16:22:06
14530,Main,157,1,69,Other designer,True,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,227.8,3599.0,8.188411308079031,2022-06-03 16:22:06
14531,Main,157,1,70,Other designer,True,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2922.0,7.980023592310645,2022-06-03 16:22:06
14532,Main,157,1,71,Other designer,True,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,227.8,4055.0,8.307705966549513,2022-06-03 16:22:06
14533,Main,157,1,72,Other designer,True,p_BD,p_AD,True,False,False,Probably different,1,3.141592653589793,227.8,3838.0,8.252706676567644,2022-06-03 16:22:06
14534,Main,157,0,19,Other designer,True,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3612.0,8.192016914536875,2022-06-03 16:22:06
14535,Main,157,0,20,Other designer,True,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,4842.0,8.485083137498004,2022-06-03 16:22:06
14536,Main,158,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,800.0,6668.0,8.805075243870684,2022-06-03 16:17:00
14537,Main,158,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,4236.0,8.351374706721296,2022-06-03 16:17:00
14538,Main,158,0,3,Non-designer,False,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3727.0,8.223358899479258,2022-06-03 16:17:00
14539,Main,158,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,3841.0,8.253488028345904,2022-06-03 16:17:00
14540,Main,158,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3490.0,8.157657015196472,2022-06-03 16:17:00
14541,Main,158,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3475.0,8.153349757998892,2022-06-03 16:17:00
14542,Main,158,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Sure same,0,0.0,500.0,3552.0,8.17526610411206,2022-06-03 16:17:00
14543,Main,158,0,8,Non-designer,False,d_BD,d_AD,True,False,False,Sure different,1,3.141592653589793,425.0,3318.0,8.10711747075039,2022-06-03 16:17:00
14544,Main,158,0,9,Non-designer,False,u_AB,u_AD,True,False,True,Probably different,0,0.0,350.0,4863.0,8.489410810403786,2022-06-03 16:17:00
14545,Main,158,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,2967.0,7.995306620290822,2022-06-03 16:17:00
14546,Main,158,0,11,Non-designer,False,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2829.0,7.947678571301568,2022-06-03 16:17:00
14547,Main,158,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2731.0,7.912423121473705,2022-06-03 16:17:00
14548,Main,158,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,3045.0,8.021256180143997,2022-06-03 16:17:00
14549,Main,158,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,2931.0,7.983098940710892,2022-06-03 16:17:00
14550,Main,158,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2954.0,7.9909154630913255,2022-06-03 16:17:00
14551,Main,158,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3075.0,8.031060180240619,2022-06-03 16:17:00
14552,Main,158,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure different,0,0.0,575.0,3655.0,8.203851372183879,2022-06-03 16:17:00
14553,Main,158,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3311.0,8.105005537547246,2022-06-03 16:17:00
14554,Main,158,1,1,Non-designer,False,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,266.7,5032.0,8.523572798380277,2022-06-03 16:17:00
14555,Main,158,1,2,Non-designer,False,e_AD,e_BC,True,True,False,Sure same,0,0.0,266.7,2841.0,7.951911381854188,2022-06-03 16:17:00
14556,Main,158,1,3,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2856.0,7.957177323459475,2022-06-03 16:17:00
14557,Main,158,1,4,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2943.0,7.987184748233473,2022-06-03 16:17:00
14558,Main,158,1,5,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2781.0,7.930565854233965,2022-06-03 16:17:00
14559,Main,158,1,6,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,266.7,3223.0,8.078067881815437,2022-06-03 16:17:00
14560,Main,158,1,7,Non-designer,False,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,266.7,2727.0,7.910957382845589,2022-06-03 16:17:00
14561,Main,158,1,8,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,266.7,2939.0,7.985824666418917,2022-06-03 16:17:00
14562,Main,158,1,9,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2844.0,7.952966790923131,2022-06-03 16:17:00
14563,Main,158,1,10,Non-designer,False,t_BC,t_AD,True,True,False,Sure same,0,0.0,266.7,2925.0,7.981049759665957,2022-06-03 16:17:00
14564,Main,158,1,11,Non-designer,False,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,266.7,3131.0,8.049107721326406,2022-06-03 16:17:00
14565,Main,158,1,12,Non-designer,False,n_AD,n_AB,True,False,True,Sure same,1,3.141592653589793,266.7,3151.0,8.055475141757274,2022-06-03 16:17:00
14566,Main,158,1,13,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2844.0,7.952966790923131,2022-06-03 16:17:00
14567,Main,158,1,14,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,266.7,2913.0,7.976938756959434,2022-06-03 16:17:00
14568,Main,158,1,15,Non-designer,False,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2759.0,7.922623574217286,2022-06-03 16:17:00
14569,Main,158,1,16,Non-designer,False,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,266.7,2837.0,7.950502434808851,2022-06-03 16:17:00
14570,Main,158,1,17,Non-designer,False,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2770.0,7.926602599181384,2022-06-03 16:17:00
14571,Main,158,1,18,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,266.7,2665.0,7.887959336599945,2022-06-03 16:17:00
14572,Main,158,1,19,Non-designer,False,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,266.7,3576.0,8.182000136293405,2022-06-03 16:17:00
