,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
16950,Main,184,1,5,Non-designer,False,p_AD,p_BD,True,False,False,Sure same,0,0.0,227.8,3160.0,8.058327306580958,2022-06-03 14:28:45
16951,Main,184,1,6,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3017.0,8.012018239159062,2022-06-03 14:28:45
16952,Main,184,1,7,Non-designer,False,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,227.8,2761.0,7.923348211930154,2022-06-03 14:28:45
16953,Main,184,1,8,Non-designer,False,b_AD,b_AD,True,True,True,Probably same,1,3.141592653589793,227.8,4072.0,8.311889558230359,2022-06-03 14:28:45
16954,Main,184,1,9,Non-designer,False,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3926.0,8.275376374836407,2022-06-03 14:28:45
16955,Main,184,1,10,Non-designer,False,a_AD,a_AD,True,True,True,Sure different,0,0.0,227.8,3173.0,8.062432791583195,2022-06-03 14:28:45
16956,Main,184,1,11,Non-designer,False,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2709.0,7.904334842085095,2022-06-03 14:28:45
16957,Main,184,1,12,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3148.0,8.054522609537294,2022-06-03 14:28:45
16958,Main,184,1,13,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3489.0,8.157370441186774,2022-06-03 14:28:45
16959,Main,184,1,14,Non-designer,False,q_BD,q_AD,True,False,False,Sure different,1,3.141592653589793,227.8,2837.0,7.950502434808851,2022-06-03 14:28:45
16960,Main,184,1,15,Non-designer,False,z_AD,z_AD,True,True,True,Sure different,0,0.0,227.8,2817.0,7.943427767876373,2022-06-03 14:28:45
16961,Main,184,1,16,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2855.0,7.956827122090111,2022-06-03 14:28:45
16962,Main,184,1,17,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2716.0,7.906915488678587,2022-06-03 14:28:45
16963,Main,184,1,18,Non-designer,False,h_AB,h_AD,True,False,True,Sure different,0,0.0,227.8,3490.0,8.157657015196472,2022-06-03 14:28:45
16964,Main,184,1,19,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,227.8,5374.0,8.589327789175437,2022-06-03 14:28:45
16965,Main,184,1,20,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2684.0,7.895063498091573,2022-06-03 14:28:45
16966,Main,184,1,21,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,227.8,3511.0,8.163656176168432,2022-06-03 14:28:45
16967,Main,184,1,22,Non-designer,False,t_BD,t_AD,True,False,False,Sure same,0,0.0,227.8,3182.0,8.065265208897733,2022-06-03 14:28:45
16968,Main,184,1,23,Non-designer,False,b_AD,b_AB,True,False,True,Sure same,1,3.141592653589793,227.8,2814.0,7.942362237674335,2022-06-03 14:28:45
16969,Main,184,1,24,Non-designer,False,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2724.0,7.909856667269403,2022-06-03 14:28:45
16970,Main,184,1,25,Non-designer,False,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,227.8,3403.0,8.132412674500905,2022-06-03 14:28:45
16971,Main,184,1,26,Non-designer,False,t_DD,t_AA,False,True,False,Sure same,0,0.0,227.8,3961.0,8.284251797621916,2022-06-03 14:28:45
16972,Main,184,1,27,Non-designer,False,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,227.8,3130.0,8.048788283534199,2022-06-03 14:28:45
16973,Main,184,1,28,Non-designer,False,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2815.0,7.942717540573791,2022-06-03 14:28:45
16974,Main,184,1,29,Non-designer,False,q_AD,q_AB,True,False,True,Sure different,0,0.0,227.8,3170.0,8.061486866871327,2022-06-03 14:28:45
16975,Main,184,1,30,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3306.0,8.10349427838097,2022-06-03 14:28:45
16976,Main,184,1,31,Non-designer,False,t_AD,t_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2804.0,7.938802248154481,2022-06-03 14:28:45
16977,Main,184,1,32,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3251.0,8.086717920303906,2022-06-03 14:28:45
16978,Main,184,1,33,Non-designer,False,b_AA,b_AA,False,True,True,Sure different,0,0.0,227.8,3382.0,8.126222529458525,2022-06-03 14:28:45
16979,Main,184,1,34,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2889.0,7.968665700466235,2022-06-03 14:28:45
16980,Main,184,1,35,Non-designer,False,n_AA,n_AA,False,True,True,Sure different,0,0.0,227.8,3597.0,8.187855443695623,2022-06-03 14:28:45
16981,Main,184,1,36,Non-designer,False,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,227.8,3006.0,8.00836557031292,2022-06-03 14:28:45
16982,Main,184,1,37,Non-designer,False,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3164.0,8.059592328887545,2022-06-03 14:28:45
16983,Main,184,1,38,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2887.0,7.967973179662935,2022-06-03 14:28:45
16984,Main,184,1,39,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2792.0,7.934513463882263,2022-06-03 14:28:45
16985,Main,184,1,40,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2995.0,8.00469951054955,2022-06-03 14:28:45
16986,Main,184,1,41,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,227.8,3157.0,8.057377488557991,2022-06-03 14:28:45
16987,Main,184,1,42,Non-designer,False,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2888.0,7.968319500012717,2022-06-03 14:28:45
16988,Main,184,1,43,Non-designer,False,c_AD,c_AD,True,True,True,Sure different,0,0.0,227.8,3047.0,8.021912778985708,2022-06-03 14:28:45
16989,Main,184,1,44,Non-designer,False,a_BD,a_AD,True,False,False,Sure same,0,0.0,227.8,3677.0,8.209852481301272,2022-06-03 14:28:45
16990,Main,184,1,45,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3862.0,8.258940462988459,2022-06-03 14:28:45
16991,Main,184,1,46,Non-designer,False,p_AD,p_AB,True,False,True,Probably same,1,3.141592653589793,227.8,3865.0,8.259716961021523,2022-06-03 14:28:45
16992,Main,184,1,47,Non-designer,False,a_AA,a_AA,False,True,True,Probably different,0,0.0,227.8,3697.0,8.215276958936633,2022-06-03 14:28:45
16993,Main,184,1,48,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,227.8,4929.0,8.502891406705377,2022-06-03 14:28:45
16994,Main,184,1,49,Non-designer,False,z_AD,z_AB,True,False,True,Sure same,1,3.141592653589793,227.8,3272.0,8.093156697722637,2022-06-03 14:28:45
16995,Main,184,1,50,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2684.0,7.895063498091573,2022-06-03 14:28:45
16996,Main,184,1,51,Non-designer,False,q_BC,q_AD,True,True,False,Sure different,1,3.141592653589793,227.8,3396.0,8.130353547431238,2022-06-03 14:28:45
16997,Main,184,1,52,Non-designer,False,c_AD,c_AB,True,False,True,Sure different,0,0.0,227.8,2878.0,7.964850887447313,2022-06-03 14:28:45
16998,Main,184,1,53,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2878.0,7.964850887447313,2022-06-03 14:28:45
16999,Main,184,1,54,Non-designer,False,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,227.8,3354.0,8.117908942383155,2022-06-03 14:28:45
17000,Main,184,1,55,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2982.0,8.000349495324684,2022-06-03 14:28:45
17001,Main,184,1,56,Non-designer,False,a_AD,a_AB,True,False,True,Probably same,1,3.141592653589793,227.8,4087.0,8.315566483564277,2022-06-03 14:28:45
17002,Main,184,1,57,Non-designer,False,t_AB,t_AD,True,False,True,Probably same,1,3.141592653589793,227.8,4401.0,8.38958706681109,2022-06-03 14:28:45
17003,Main,184,1,58,Non-designer,False,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2900.0,7.9724660159745655,2022-06-03 14:28:45
17004,Main,184,1,59,Non-designer,False,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2899.0,7.972121128921655,2022-06-03 14:28:45
17005,Main,184,1,60,Non-designer,False,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2799.0,7.937017489515454,2022-06-03 14:28:45
17006,Main,184,1,61,Non-designer,False,c_BD,c_AD,True,False,False,Sure different,1,3.141592653589793,227.8,3691.0,8.213652703029998,2022-06-03 14:28:45
17007,Main,184,1,62,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2736.0,7.914252278742441,2022-06-03 14:28:45
17008,Main,184,1,63,Non-designer,False,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2919.0,7.978996370854115,2022-06-03 14:28:45
17009,Main,184,1,64,Non-designer,False,r_AD,r_AD,True,True,True,Sure different,0,0.0,227.8,3169.0,8.06117135969092,2022-06-03 14:28:45
17010,Main,184,1,65,Non-designer,False,n_AD,n_AB,True,False,True,Probably different,0,0.0,227.8,5353.0,8.585412430393381,2022-06-03 14:28:45
17011,Main,184,1,66,Non-designer,False,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2913.0,7.976938756959434,2022-06-03 14:28:45
17012,Main,184,1,67,Non-designer,False,t_AD,t_AD,True,True,True,Probably different,0,0.0,227.8,4083.0,8.314587291319576,2022-06-03 14:28:45
17013,Main,184,1,68,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,227.8,4581.0,8.429672593886743,2022-06-03 14:28:45
17014,Main,184,1,69,Non-designer,False,a_BC,a_AD,True,True,False,Sure same,0,0.0,227.8,3061.0,8.026496938945412,2022-06-03 14:28:45
17015,Main,184,1,70,Non-designer,False,e_BC,e_AD,True,True,False,Sure same,0,0.0,227.8,2935.0,7.984462732262196,2022-06-03 14:28:45
17016,Main,184,1,71,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3833.0,8.251403065380556,2022-06-03 14:28:45
17017,Main,184,1,72,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2777.0,7.9291264873067995,2022-06-03 14:28:45
17018,Main,184,0,19,Non-designer,False,u_AD,u_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3448.0,8.145549631783584,2022-06-03 14:28:45
17019,Main,184,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3777.0,8.236685322712457,2022-06-03 14:28:45
17020,Main,185,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,800.0,10957.0,9.301733800405394,2022-06-03 14:18:10
17021,Main,185,0,2,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,3825.0,8.249313746260636,2022-06-03 14:18:10
17022,Main,185,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,3336.0,8.112527763478637,2022-06-03 14:18:10
17023,Main,185,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,4024.0,8.300031711779575,2022-06-03 14:18:10
17024,Main,185,0,5,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3015.0,8.011355109161286,2022-06-03 14:18:10
17025,Main,185,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Probably different,1,3.141592653589793,575.0,3765.0,8.233503140233994,2022-06-03 14:18:10
17026,Main,185,0,7,Non-designer,False,i_AD,i_BD,True,False,False,Probably same,0,0.0,500.0,4241.0,8.352554369474591,2022-06-03 14:18:10
17027,Main,185,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Probably same,0,0.0,425.0,4517.0,8.415603335654604,2022-06-03 14:18:10
17028,Main,185,0,9,Non-designer,False,u_AD,u_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3201.0,8.071218539969863,2022-06-03 14:18:10
17029,Main,185,0,10,Non-designer,False,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,275.0,3312.0,8.10530751550515,2022-06-03 14:18:10
17030,Main,185,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,2469.0,7.81156848934518,2022-06-03 14:18:10
17031,Main,185,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2720.0,7.908387159290043,2022-06-03 14:18:10
17032,Main,185,0,13,Non-designer,False,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,275.0,2661.0,7.886457270977689,2022-06-03 14:18:10
17033,Main,185,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,2969.0,7.99598047476376,2022-06-03 14:18:10
17034,Main,185,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2790.0,7.933796874815411,2022-06-03 14:18:10
17035,Main,185,0,16,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,500.0,2829.0,7.947678571301568,2022-06-03 14:18:10
17036,Main,185,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,575.0,3219.0,8.076826031298808,2022-06-03 14:18:10
17037,Main,185,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3354.0,8.117908942383155,2022-06-03 14:18:10
17038,Main,185,1,1,Non-designer,False,z_BD,z_AD,True,False,False,Sure same,0,0.0,227.8,5052.0,8.527539483470381,2022-06-03 14:18:10
17039,Main,185,1,2,Non-designer,False,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2370.0,7.7706452341291765,2022-06-03 14:18:10
17040,Main,185,1,3,Non-designer,False,t_AD,t_BC,True,True,False,Probably same,0,0.0,227.8,3655.0,8.203851372183879,2022-06-03 14:18:10
17041,Main,185,1,4,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2857.0,7.957527402230773,2022-06-03 14:18:10
17042,Main,185,1,5,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2592.0,7.860185057472165,2022-06-03 14:18:10
17043,Main,185,1,6,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2561.0,7.848153086199526,2022-06-03 14:18:10
17044,Main,185,1,7,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2641.0,7.878912912297133,2022-06-03 14:18:10
17045,Main,185,1,8,Non-designer,False,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,227.8,3031.0,8.016647877057803,2022-06-03 14:18:10
17046,Main,185,1,9,Non-designer,False,r_AD,r_BC,True,True,False,Sure same,0,0.0,227.8,2661.0,7.886457270977689,2022-06-03 14:18:10
17047,Main,185,1,10,Non-designer,False,t_AA,t_AA,False,True,True,Sure different,0,0.0,227.8,2831.0,7.9483852851118995,2022-06-03 14:18:10
17048,Main,185,1,11,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2527.0,7.834788107388194,2022-06-03 14:18:10
17049,Main,185,1,12,Non-designer,False,j_AD,j_AB,True,False,True,Sure different,0,0.0,227.8,3102.0,8.039802343736485,2022-06-03 14:18:10
17050,Main,185,1,13,Non-designer,False,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2891.0,7.969357742016346,2022-06-03 14:18:10
17051,Main,185,1,14,Non-designer,False,p_AD,p_BD,True,False,False,Sure same,0,0.0,227.8,2674.0,7.891330757661889,2022-06-03 14:18:10
17052,Main,185,1,15,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,227.8,2424.0,7.793174347189205,2022-06-03 14:18:10
17053,Main,185,1,16,Non-designer,False,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,227.8,4545.0,8.421783006611578,2022-06-03 14:18:10
17054,Main,185,1,17,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2724.0,7.909856667269403,2022-06-03 14:18:10
17055,Main,185,1,18,Non-designer,False,p_AA,p_AA,False,True,True,Probably same,1,3.141592653589793,227.8,3293.0,8.099554282376364,2022-06-03 14:18:10
17056,Main,185,1,19,Non-designer,False,q_AD,q_AD,True,True,True,Probably different,0,0.0,227.8,4402.0,8.389814262086407,2022-06-03 14:18:10
17057,Main,185,1,20,Non-designer,False,j_AD,j_BC,True,True,False,Probably different,1,3.141592653589793,227.8,3102.0,8.039802343736485,2022-06-03 14:18:10
17058,Main,185,1,21,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2665.0,7.887959336599945,2022-06-03 14:18:10
17059,Main,185,1,22,Non-designer,False,q_AA,q_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2588.0,7.858640655620791,2022-06-03 14:18:10
17060,Main,185,1,23,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2978.0,7.999007213243955,2022-06-03 14:18:10
17061,Main,185,1,24,Non-designer,False,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2470.0,7.8119734296220225,2022-06-03 14:18:10
17062,Main,185,1,25,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,227.8,3065.0,8.027802848370312,2022-06-03 14:18:10
17063,Main,185,1,26,Non-designer,False,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2700.0,7.90100705199242,2022-06-03 14:18:10
17064,Main,185,1,27,Non-designer,False,q_AB,q_AD,True,False,True,Probably different,0,0.0,227.8,3289.0,8.098338846189057,2022-06-03 14:18:10
17065,Main,185,1,28,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2610.0,7.867105500316739,2022-06-03 14:18:10
17066,Main,185,1,29,Non-designer,False,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,227.8,3120.0,8.045588280803528,2022-06-03 14:18:10
17067,Main,185,1,30,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3188.0,8.067149039910106,2022-06-03 14:18:10
17068,Main,185,1,31,Non-designer,False,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,227.8,3280.0,8.09559870137819,2022-06-03 14:18:10
17069,Main,185,1,32,Non-designer,False,c_BD,c_AD,True,False,False,Probably different,1,3.141592653589793,227.8,3127.0,8.047829357457841,2022-06-03 14:18:10
17070,Main,185,1,33,Non-designer,False,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,227.8,2404.0,7.784889295655098,2022-06-03 14:18:10
17071,Main,185,1,34,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,227.8,2585.0,7.85748078694253,2022-06-03 14:18:10
17072,Main,185,1,35,Non-designer,False,r_AD,r_BD,True,False,False,Sure same,0,0.0,227.8,2633.0,7.87587915949631,2022-06-03 14:18:10
17073,Main,185,1,36,Non-designer,False,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,227.8,2454.0,7.805474625270857,2022-06-03 14:18:10
17074,Main,185,1,37,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,227.8,2429.0,7.795234929002173,2022-06-03 14:18:10
17075,Main,185,1,38,Non-designer,False,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2417.0,7.790282380703483,2022-06-03 14:18:10
17076,Main,185,1,39,Non-designer,False,a_AD,a_BC,True,True,False,Sure same,0,0.0,227.8,2926.0,7.98139158158007,2022-06-03 14:18:10
17077,Main,185,1,40,Non-designer,False,e_AB,e_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2659.0,7.88570539124302,2022-06-03 14:18:10
17078,Main,185,1,41,Non-designer,False,a_BD,a_AD,True,False,False,Sure same,0,0.0,227.8,2312.0,7.7458682297922685,2022-06-03 14:18:10
17079,Main,185,1,42,Non-designer,False,c_AB,c_AD,True,False,True,Sure same,1,3.141592653589793,227.8,2303.0,7.741967899820685,2022-06-03 14:18:10
17080,Main,185,1,43,Non-designer,False,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2448.0,7.803026643632217,2022-06-03 14:18:10
17081,Main,185,1,44,Non-designer,False,n_AD,n_BD,True,False,False,Sure same,0,0.0,227.8,2882.0,7.966239776559467,2022-06-03 14:18:10
17082,Main,185,1,45,Non-designer,False,j_AD,j_BD,True,False,False,Sure same,0,0.0,227.8,2703.0,7.902117546276448,2022-06-03 14:18:10
17083,Main,185,1,46,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,227.8,2391.0,7.779466967458324,2022-06-03 14:18:10
17084,Main,185,1,47,Non-designer,False,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,227.8,2306.0,7.743269700829004,2022-06-03 14:18:10
17085,Main,185,1,48,Non-designer,False,q_AD,q_BC,True,True,False,Sure different,1,3.141592653589793,227.8,2542.0,7.8407064517494,2022-06-03 14:18:10
