,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
16411,Main,178,1,18,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3066.0,8.028129059431759,2022-06-03 15:55:43
16412,Main,178,1,19,Non-designer,False,q_AD,q_AD,True,True,True,Sure different,0,0.0,500.0,3198.0,8.0702808933939,2022-06-03 15:55:43
16413,Main,178,1,20,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3759.0,8.231908243564177,2022-06-03 15:55:43
16414,Main,178,1,21,Non-designer,False,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3754.0,8.230577217146454,2022-06-03 15:55:43
16415,Main,178,1,22,Non-designer,False,b_AB,b_AD,True,False,True,Sure different,0,0.0,500.0,3289.0,8.098338846189057,2022-06-03 15:55:43
16416,Main,178,1,23,Non-designer,False,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3064.0,8.027476530860483,2022-06-03 15:55:43
16417,Main,178,1,24,Non-designer,False,p_DD,p_AA,False,True,False,Probably different,1,3.141592653589793,500.0,4427.0,8.395477432732141,2022-06-03 15:55:43
16418,Main,178,1,25,Non-designer,False,r_BC,r_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3652.0,8.20303024171486,2022-06-03 15:55:43
16419,Main,178,1,26,Non-designer,False,j_AA,j_AA,False,True,True,Sure different,0,0.0,500.0,3539.0,8.171599480345463,2022-06-03 15:55:43
16420,Main,178,1,27,Non-designer,False,r_AD,r_AB,True,False,True,Probably different,0,0.0,500.0,4618.0,8.43771698991444,2022-06-03 15:55:43
16421,Main,178,1,28,Non-designer,False,q_BC,q_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3571.0,8.18060094759445,2022-06-03 15:55:43
16422,Main,178,1,29,Non-designer,False,e_DD,e_AA,False,True,False,Probably different,1,3.141592653589793,500.0,3398.0,8.130942302231878,2022-06-03 15:55:43
16423,Main,178,1,30,Non-designer,False,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,500.0,4699.0,8.455104999102815,2022-06-03 15:55:43
16424,Main,178,1,31,Non-designer,False,j_AA,j_DD,False,True,False,Probably different,1,3.141592653589793,500.0,4023.0,8.299783171949787,2022-06-03 15:55:43
16425,Main,178,1,32,Non-designer,False,q_BD,q_AD,True,False,False,Probably same,0,0.0,500.0,5658.0,8.640825751861513,2022-06-03 15:55:43
16426,Main,178,1,33,Non-designer,False,n_AD,n_AD,True,True,True,Probably different,0,0.0,500.0,3705.0,8.217438537730187,2022-06-03 15:55:43
16427,Main,178,1,34,Non-designer,False,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3263.0,8.09040229659332,2022-06-03 15:55:43
16428,Main,178,1,35,Non-designer,False,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,500.0,3954.0,8.282483003730562,2022-06-03 15:55:43
16429,Main,178,1,36,Non-designer,False,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3389.0,8.128290171607052,2022-06-03 15:55:43
16430,Main,178,1,37,Non-designer,False,t_BC,t_AD,True,True,False,Probably different,1,3.141592653589793,500.0,10381.0,9.247732491193245,2022-06-03 15:55:43
16431,Main,178,1,38,Non-designer,False,j_AD,j_BD,True,False,False,Probably different,1,3.141592653589793,500.0,4603.0,8.434463543817241,2022-06-03 15:55:43
16432,Main,178,1,39,Non-designer,False,b_AD,b_AD,True,True,True,Sure different,0,0.0,500.0,3454.0,8.147288258706624,2022-06-03 15:55:43
16433,Main,178,1,40,Non-designer,False,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,500.0,4503.0,8.412499120301572,2022-06-03 15:55:43
16434,Main,178,1,41,Non-designer,False,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,500.0,3360.0,8.11969625295725,2022-06-03 15:55:43
16435,Main,178,1,42,Non-designer,False,z_AD,z_AD,True,True,True,Sure different,0,0.0,500.0,3154.0,8.056426767522984,2022-06-03 15:55:43
16436,Main,178,1,43,Non-designer,False,a_AD,a_BC,True,True,False,Probably different,1,3.141592653589793,500.0,4474.0,8.406038142050075,2022-06-03 15:55:43
16437,Main,178,1,44,Non-designer,False,c_AA,c_DD,False,True,False,Probably same,0,0.0,500.0,6611.0,8.796490207333578,2022-06-03 15:55:43
16438,Main,178,1,45,Non-designer,False,e_AB,e_AD,True,False,True,Probably different,0,0.0,500.0,3862.0,8.258940462988459,2022-06-03 15:55:43
16439,Main,178,1,46,Non-designer,False,a_DD,a_AA,False,True,False,Probably different,1,3.141592653589793,500.0,5483.0,8.609407675404048,2022-06-03 15:55:43
16440,Main,178,1,47,Non-designer,False,j_AB,j_AD,True,False,True,Probably different,0,0.0,500.0,3677.0,8.209852481301272,2022-06-03 15:55:43
16441,Main,178,1,48,Non-designer,False,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,500.0,3802.0,8.243282523048375,2022-06-03 15:55:43
16442,Main,178,1,49,Non-designer,False,r_AD,r_AD,True,True,True,Probably different,0,0.0,500.0,3505.0,8.16194579946869,2022-06-03 15:55:43
16443,Main,178,1,50,Non-designer,False,c_BD,c_AD,True,False,False,Probably different,1,3.141592653589793,500.0,3148.0,8.054522609537294,2022-06-03 15:55:43
16444,Main,178,1,51,Non-designer,False,c_AB,c_AD,True,False,True,Probably different,0,0.0,500.0,2986.0,8.001689978099135,2022-06-03 15:55:43
16445,Main,178,1,52,Non-designer,False,q_AB,q_AD,True,False,True,Probably different,0,0.0,500.0,3284.0,8.096817470572319,2022-06-03 15:55:43
16446,Main,178,1,53,Non-designer,False,p_AD,p_AB,True,False,True,Probably different,0,0.0,500.0,4322.0,8.371473537066832,2022-06-03 15:55:43
16447,Main,178,1,54,Non-designer,False,a_AD,a_AB,True,False,True,Probably same,1,3.141592653589793,500.0,3791.0,8.240385115516334,2022-06-03 15:55:43
16448,Main,178,1,55,Non-designer,False,q_DD,q_AA,False,True,False,Probably different,1,3.141592653589793,500.0,3522.0,8.166784289056151,2022-06-03 15:55:43
16449,Main,178,1,56,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3005.0,8.008032846969307,2022-06-03 15:55:43
16450,Main,178,1,57,Non-designer,False,p_BC,p_AD,True,True,False,Probably different,1,3.141592653589793,500.0,3208.0,8.073402968986406,2022-06-03 15:55:43
16451,Main,178,1,58,Non-designer,False,h_AB,h_AD,True,False,True,Probably different,0,0.0,500.0,4217.0,8.34687925374656,2022-06-03 15:55:43
16452,Main,178,1,59,Non-designer,False,h_AA,h_DD,False,True,False,Probably different,1,3.141592653589793,500.0,6456.0,8.772765209949785,2022-06-03 15:55:43
16453,Main,178,1,60,Non-designer,False,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,500.0,3674.0,8.20903626577507,2022-06-03 15:55:43
16454,Main,178,1,61,Non-designer,False,t_AA,t_DD,False,True,False,Probably different,1,3.141592653589793,500.0,3420.0,8.13739583005665,2022-06-03 15:55:43
16455,Main,178,1,62,Non-designer,False,h_BC,h_AD,True,True,False,Probably same,0,0.0,500.0,4090.0,8.316300249036848,2022-06-03 15:55:43
16456,Main,178,1,63,Non-designer,False,p_AD,p_BD,True,False,False,Sure same,0,0.0,500.0,3387.0,8.127699852817772,2022-06-03 15:55:43
16457,Main,178,1,64,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3347.0,8.115819701211327,2022-06-03 15:55:43
16458,Main,178,1,65,Non-designer,False,n_AA,n_DD,False,True,False,Sure same,0,0.0,500.0,3309.0,8.104401307921613,2022-06-03 15:55:43
16459,Main,178,1,66,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,500.0,2981.0,8.000014093678072,2022-06-03 15:55:43
16460,Main,178,1,67,Non-designer,False,a_AD,a_AD,True,True,True,Probably different,0,0.0,500.0,3493.0,8.158516244806831,2022-06-03 15:55:43
16461,Main,178,1,68,Non-designer,False,t_AD,t_BD,True,False,False,Sure same,0,0.0,500.0,4522.0,8.416709652837914,2022-06-03 15:55:43
16462,Main,178,1,69,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3136.0,8.0507033814703,2022-06-03 15:55:43
16463,Main,178,1,70,Non-designer,False,a_BD,a_AD,True,False,False,Probably different,1,3.141592653589793,500.0,4029.0,8.301273485191347,2022-06-03 15:55:43
16464,Main,178,1,71,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,500.0,3683.0,8.211482916445066,2022-06-03 15:55:43
16465,Main,178,1,72,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,500.0,3569.0,8.18004072349016,2022-06-03 15:55:43
16466,Main,178,0,19,Non-designer,False,u_BD,u_AD,True,False,False,Probably different,1,3.141592653589793,725.0,7003.0,8.854093907655518,2022-06-03 15:55:43
16467,Main,178,0,20,Non-designer,False,i_AD,i_AD,True,True,True,Sure different,0,0.0,800.0,4242.0,8.352790135124629,2022-06-03 15:55:43
16468,Main,179,0,1,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,800.0,9478.0,9.156728602527533,2022-06-03 15:38:00
16469,Main,179,0,2,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,800.0,7698.0,8.948715833843691,2022-06-03 15:38:00
16470,Main,179,0,3,Non-designer,False,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4307.0,8.36799688505411,2022-06-03 15:38:00
16471,Main,179,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure different,0,0.0,725.0,3231.0,8.080546965824498,2022-06-03 15:38:00
16472,Main,179,0,5,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,650.0,3019.0,8.012680929706839,2022-06-03 15:38:00
16473,Main,179,0,6,Non-designer,False,d_AD,d_BC,True,True,False,Sure different,1,3.141592653589793,575.0,3206.0,8.072779333169498,2022-06-03 15:38:00
16474,Main,179,0,7,Non-designer,False,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,2470.0,7.8119734296220225,2022-06-03 15:38:00
16475,Main,179,0,8,Non-designer,False,d_AD,d_BD,True,False,False,Sure different,1,3.141592653589793,425.0,7048.0,8.860499167616016,2022-06-03 15:38:00
16476,Main,179,0,9,Non-designer,False,u_AB,u_AD,True,False,True,Sure different,0,0.0,350.0,2307.0,7.7437032581737535,2022-06-03 15:38:00
16477,Main,179,0,10,Non-designer,False,d_AD,d_AB,True,False,True,Sure different,0,0.0,275.0,2614.0,7.868636894184167,2022-06-03 15:38:00
16478,Main,179,0,11,Non-designer,False,u_AD,u_BC,True,True,False,Sure different,1,3.141592653589793,200.0,2131.0,7.664346632098617,2022-06-03 15:38:00
16479,Main,179,0,12,Non-designer,False,u_AA,u_AA,False,True,True,Sure different,0,0.0,200.0,1764.0,7.475339236566737,2022-06-03 15:38:00
16480,Main,179,0,13,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,275.0,1921.0,7.560601162768557,2022-06-03 15:38:00
16481,Main,179,0,14,Non-designer,False,i_AD,i_AB,True,False,True,Sure different,0,0.0,350.0,2239.0,7.713784616598755,2022-06-03 15:38:00
16482,Main,179,0,15,Non-designer,False,u_AD,u_AD,True,True,True,Sure different,0,0.0,425.0,4272.0,8.35983738064003,2022-06-03 15:38:00
16483,Main,179,0,16,Non-designer,False,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,4640.0,8.442469645220301,2022-06-03 15:38:00
16484,Main,179,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure different,0,0.0,575.0,2702.0,7.9017475185201445,2022-06-03 15:38:00
16485,Main,179,0,18,Non-designer,False,i_AA,i_AA,False,True,True,Sure different,0,0.0,650.0,3118.0,8.044947049617722,2022-06-03 15:38:00
16486,Main,179,1,1,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,500.0,15997.0,9.680156483641596,2022-06-03 15:38:00
16487,Main,179,1,2,Non-designer,False,t_DD,t_AA,False,True,False,Sure same,0,0.0,500.0,5453.0,8.60392119492606,2022-06-03 15:38:00
16488,Main,179,1,3,Non-designer,False,r_AD,r_AB,True,False,True,Sure same,1,3.141592653589793,500.0,3989.0,8.291295851905407,2022-06-03 15:38:00
16489,Main,179,1,4,Non-designer,False,t_AD,t_BC,True,True,False,Sure same,0,0.0,500.0,4653.0,8.445267451844648,2022-06-03 15:38:00
16490,Main,179,1,5,Non-designer,False,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,500.0,3548.0,8.17413934342947,2022-06-03 15:38:00
16491,Main,179,1,6,Non-designer,False,t_BD,t_AD,True,False,False,Sure same,0,0.0,500.0,3772.0,8.235360643753348,2022-06-03 15:38:00
16492,Main,179,1,7,Non-designer,False,r_DD,r_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3810.0,8.245384468120747,2022-06-03 15:38:00
16493,Main,179,1,8,Non-designer,False,r_BC,r_AD,True,True,False,Sure same,0,0.0,500.0,3467.0,8.151044945685024,2022-06-03 15:38:00
16494,Main,179,1,9,Non-designer,False,q_BC,q_AD,True,True,False,Sure same,0,0.0,500.0,3625.0,8.195609567288775,2022-06-03 15:38:00
16495,Main,179,1,10,Non-designer,False,n_BD,n_AD,True,False,False,Sure different,1,3.141592653589793,500.0,4089.0,8.316055720364643,2022-06-03 15:38:00
16496,Main,179,1,11,Non-designer,False,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,500.0,6637.0,8.800415333145924,2022-06-03 15:38:00
16497,Main,179,1,12,Non-designer,False,b_AD,b_BC,True,True,False,Sure different,1,3.141592653589793,500.0,3688.0,8.212839584676484,2022-06-03 15:38:00
16498,Main,179,1,13,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,500.0,4072.0,8.311889558230359,2022-06-03 15:38:00
16499,Main,179,1,14,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,500.0,3453.0,8.146998697389993,2022-06-03 15:38:00
16500,Main,179,1,15,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3467.0,8.151044945685024,2022-06-03 15:38:00
16501,Main,179,1,16,Non-designer,False,a_AD,a_AD,True,True,True,Sure different,0,0.0,500.0,3539.0,8.171599480345463,2022-06-03 15:38:00
16502,Main,179,1,17,Non-designer,False,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3842.0,8.253748343328501,2022-06-03 15:38:00
16503,Main,179,1,18,Non-designer,False,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3943.0,8.279697133877628,2022-06-03 15:38:00
16504,Main,179,1,19,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,500.0,3754.0,8.230577217146454,2022-06-03 15:38:00
16505,Main,179,1,20,Non-designer,False,j_AA,j_AA,False,True,True,Sure same,1,3.141592653589793,500.0,4562.0,8.425516402844334,2022-06-03 15:38:00
16506,Main,179,1,21,Non-designer,False,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3552.0,8.17526610411206,2022-06-03 15:38:00
16507,Main,179,1,22,Non-designer,False,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3464.0,8.150179269682326,2022-06-03 15:38:00
16508,Main,179,1,23,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3321.0,8.108021221376747,2022-06-03 15:38:00
16509,Main,179,1,24,Non-designer,False,j_BD,j_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3572.0,8.18088094199639,2022-06-03 15:38:00
16510,Main,179,1,25,Non-designer,False,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3714.0,8.219864741912652,2022-06-03 15:38:00
16511,Main,179,1,26,Non-designer,False,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,500.0,4068.0,8.31090675716845,2022-06-03 15:38:00
16512,Main,179,1,27,Non-designer,False,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3850.0,8.25582842728183,2022-06-03 15:38:00
16513,Main,179,1,28,Non-designer,False,a_AB,a_AD,True,False,True,Sure same,1,3.141592653589793,500.0,3459.0,8.148734808937169,2022-06-03 15:38:00
16514,Main,179,1,29,Non-designer,False,b_BD,b_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3274.0,8.09376775793108,2022-06-03 15:38:00
16515,Main,179,1,30,Non-designer,False,e_AA,e_AA,False,True,True,Probably same,1,3.141592653589793,500.0,5410.0,8.596004371840527,2022-06-03 15:38:00
16516,Main,179,1,31,Non-designer,False,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,500.0,3690.0,8.213381737034572,2022-06-03 15:38:00
16517,Main,179,1,32,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3497.0,8.159660737063376,2022-06-03 15:38:00
16518,Main,179,1,33,Non-designer,False,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,500.0,4593.0,8.432288684325794,2022-06-03 15:38:00
16519,Main,179,1,34,Non-designer,False,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,500.0,4413.0,8.392310009269547,2022-06-03 15:38:00
16520,Main,179,1,35,Non-designer,False,h_AB,h_AD,True,False,True,Probably same,1,3.141592653589793,500.0,4686.0,8.452334619067742,2022-06-03 15:38:00
16521,Main,179,1,36,Non-designer,False,e_AA,e_DD,False,True,False,Probably different,1,3.141592653589793,500.0,4364.0,8.381144346952961,2022-06-03 15:38:00
16522,Main,179,1,37,Non-designer,False,c_AD,c_AB,True,False,True,Sure same,1,3.141592653589793,500.0,3768.0,8.234299635696253,2022-06-03 15:38:00
16523,Main,179,1,38,Non-designer,False,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,500.0,4067.0,8.310660905907225,2022-06-03 15:38:00
16524,Main,179,1,39,Non-designer,False,b_AD,b_AB,True,False,True,Probably same,1,3.141592653589793,500.0,5712.0,8.65032450401942,2022-06-03 15:38:00
16525,Main,179,1,40,Non-designer,False,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,500.0,5570.0,8.62515033292133,2022-06-03 15:38:00
16526,Main,179,1,41,Non-designer,False,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,500.0,3416.0,8.13622555490846,2022-06-03 15:38:00
16527,Main,179,1,42,Non-designer,False,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,500.0,4285.0,8.36287583103188,2022-06-03 15:38:00
16528,Main,179,1,43,Non-designer,False,a_BC,a_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3510.0,8.163371316459912,2022-06-03 15:38:00
16529,Main,179,1,44,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,500.0,3883.0,8.264363329731667,2022-06-03 15:38:00
16530,Main,179,1,45,Non-designer,False,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3322.0,8.10832229017324,2022-06-03 15:38:00
16531,Main,179,1,46,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,500.0,4699.0,8.455104999102815,2022-06-03 15:38:00
16532,Main,179,1,47,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,500.0,3447.0,8.145259566516865,2022-06-03 15:38:00
16533,Main,179,1,48,Non-designer,False,e_AD,e_BC,True,True,False,Sure same,0,0.0,500.0,3860.0,8.258422462458876,2022-06-03 15:38:00
16534,Main,179,1,49,Non-designer,False,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3439.0,8.142936010432265,2022-06-03 15:38:00
16535,Main,179,1,50,Non-designer,False,t_AB,t_AD,True,False,True,Sure same,1,3.141592653589793,500.0,3425.0,8.138856750696325,2022-06-03 15:38:00
16536,Main,179,1,51,Non-designer,False,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3364.0,8.120886021092838,2022-06-03 15:38:00
16537,Main,179,1,52,Non-designer,False,a_BD,a_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3590.0,8.185907481482324,2022-06-03 15:38:00
16538,Main,179,1,53,Non-designer,False,j_BC,j_AD,True,True,False,Sure different,1,3.141592653589793,500.0,3295.0,8.100161446936607,2022-06-03 15:38:00
16539,Main,179,1,54,Non-designer,False,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,500.0,3800.0,8.242756345714477,2022-06-03 15:38:00
16540,Main,179,1,55,Non-designer,False,c_BC,c_AD,True,True,False,Probably same,0,0.0,500.0,4728.0,8.461257559085935,2022-06-03 15:38:00
16541,Main,179,1,56,Non-designer,False,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,500.0,3613.0,8.19229373114764,2022-06-03 15:38:00
16542,Main,179,1,57,Non-designer,False,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,500.0,3796.0,8.241703159729818,2022-06-03 15:38:00
16543,Main,179,1,58,Non-designer,False,h_AA,h_AA,False,True,True,Probably same,1,3.141592653589793,500.0,4472.0,8.405591014834934,2022-06-03 15:38:00
16544,Main,179,1,59,Non-designer,False,e_BD,e_AD,True,False,False,Probably different,1,3.141592653589793,500.0,4855.0,8.487764380725425,2022-06-03 15:38:00
