,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
19380,Pilot,210,1,43,Typographer,True,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,543.6363636363636,3412.0,8.13505390861157,2022-05-28 12:37:50
19381,Pilot,210,1,44,Typographer,True,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,543.6363636363636,3117.0,8.044626279767337,2022-05-28 12:37:50
19382,Pilot,210,1,45,Typographer,True,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,543.6363636363636,3175.0,8.063062911326792,2022-05-28 12:37:50
19383,Pilot,210,1,46,Typographer,True,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,543.6363636363636,3460.0,8.14902386805177,2022-05-28 12:37:50
19384,Pilot,210,1,47,Typographer,True,c_AD,c_AB,True,False,True,Probably same,1,3.141592653589793,543.6363636363636,3724.0,8.222553638396958,2022-05-28 12:37:50
19385,Pilot,210,1,48,Typographer,True,l_AD,l_AD,True,True,True,Sure same,1,3.141592653589793,543.6363636363636,3281.0,8.0959035329611,2022-05-28 12:37:50
19386,Pilot,210,1,49,Typographer,True,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,543.6363636363636,3619.0,8.193953023563742,2022-05-28 12:37:50
19387,Pilot,210,1,50,Typographer,True,z_AA,z_AA,False,True,True,Probably same,1,3.141592653589793,543.6363636363636,3661.0,8.205491613120236,2022-05-28 12:37:50
19388,Pilot,210,1,51,Typographer,True,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,543.6363636363636,3152.0,8.05579245097777,2022-05-28 12:37:50
19389,Pilot,210,1,52,Typographer,True,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,543.6363636363636,3238.0,8.08271113423758,2022-05-28 12:37:50
19390,Pilot,210,1,53,Typographer,True,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,543.6363636363636,3186.0,8.066521490469993,2022-05-28 12:37:50
19391,Pilot,210,1,54,Typographer,True,h_AD,h_BD,True,False,False,Sure different,1,3.141592653589793,543.6363636363636,3115.0,8.043984431221553,2022-05-28 12:37:50
19392,Pilot,210,1,55,Typographer,True,c_AD,c_BD,True,False,False,Probably different,1,3.141592653589793,543.6363636363636,3461.0,8.149312843635345,2022-05-28 12:37:50
19393,Pilot,210,1,56,Typographer,True,a_BC,a_AD,True,True,False,Probably different,1,3.141592653589793,543.6363636363636,3975.0,8.287780027088433,2022-05-28 12:37:50
19394,Pilot,210,1,57,Typographer,True,a_AD,a_AB,True,False,True,Sure same,1,3.141592653589793,543.6363636363636,3127.0,8.047829357457841,2022-05-28 12:37:50
19395,Pilot,210,1,58,Typographer,True,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,543.6363636363636,3112.0,8.043020885298283,2022-05-28 12:37:50
19396,Pilot,210,1,59,Typographer,True,n_AD,n_BD,True,False,False,Probably different,1,3.141592653589793,543.6363636363636,3229.0,8.079927770758275,2022-05-28 12:37:50
19397,Pilot,210,1,60,Typographer,True,p_AD,p_AD,True,True,True,Sure same,1,3.141592653589793,543.6363636363636,3072.0,8.030084094267563,2022-05-28 12:37:50
19398,Pilot,210,1,61,Typographer,True,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,543.6363636363636,3089.0,8.035602692918582,2022-05-28 12:37:50
19399,Pilot,210,1,62,Typographer,True,p_BC,p_AD,True,True,False,Sure same,0,0.0,543.6363636363636,3271.0,8.092851027538384,2022-05-28 12:37:50
19400,Pilot,210,1,63,Typographer,True,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,543.6363636363636,3005.0,8.008032846969307,2022-05-28 12:37:50
19401,Pilot,210,1,64,Typographer,True,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,543.6363636363636,2943.0,7.987184748233473,2022-05-28 12:37:50
19402,Pilot,210,1,65,Typographer,True,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,543.6363636363636,2936.0,7.984803389734406,2022-05-28 12:37:50
19403,Pilot,210,1,66,Typographer,True,e_BC,e_AD,True,True,False,Sure same,0,0.0,543.6363636363636,2888.0,7.968319500012717,2022-05-28 12:37:50
19404,Pilot,210,1,67,Typographer,True,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,543.6363636363636,2878.0,7.964850887447313,2022-05-28 12:37:50
19405,Pilot,210,1,68,Typographer,True,a_AA,a_AA,False,True,True,Sure same,1,3.141592653589793,543.6363636363636,2809.0,7.940583827104244,2022-05-28 12:37:50
19406,Pilot,210,1,69,Typographer,True,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,543.6363636363636,2793.0,7.934871565945177,2022-05-28 12:37:50
19407,Pilot,210,1,70,Typographer,True,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,543.6363636363636,3106.0,8.041091003708633,2022-05-28 12:37:50
19408,Pilot,210,1,71,Typographer,True,e_AA,e_DD,False,True,False,Sure different,1,3.141592653589793,543.6363636363636,3284.0,8.096817470572319,2022-05-28 12:37:50
19409,Pilot,210,1,72,Typographer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,543.6363636363636,3281.0,8.0959035329611,2022-05-28 12:37:50
19410,Pilot,210,0,19,Typographer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,543.6363636363636,3281.0,8.0959035329611,2022-05-28 12:37:50
19411,Pilot,210,0,20,Typographer,True,r_AD,r_AD,True,True,True,Sure same,1,3.141592653589793,543.6363636363636,3281.0,8.0959035329611,2022-05-28 12:37:50
19412,Pilot,211,0,1,Non-designer,False,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,800.0,5622.0,8.634442751466477,2022-05-28 12:06:39
19413,Pilot,211,0,2,Non-designer,False,i_AD,i_BC,True,True,False,Sure different,1,3.141592653589793,725.0,3332.0,8.111328003286733,2022-05-28 12:06:39
19414,Pilot,211,0,3,Non-designer,False,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3384.0,8.126813720726114,2022-05-28 12:06:39
19415,Pilot,211,0,4,Non-designer,False,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,575.0,2905.0,7.974188669286011,2022-05-28 12:06:39
19416,Pilot,211,0,5,Non-designer,False,i_BD,i_AD,True,False,False,Sure different,1,3.141592653589793,500.0,3455.0,8.14757773620177,2022-05-28 12:06:39
19417,Pilot,211,0,6,Non-designer,False,i_DD,i_AA,False,True,False,Sure different,1,3.141592653589793,425.0,2648.0,7.881559917056899,2022-05-28 12:06:39
19418,Pilot,211,0,7,Non-designer,False,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,350.0,2636.0,7.877017895622398,2022-05-28 12:06:39
19419,Pilot,211,0,8,Non-designer,False,d_AD,d_AB,True,False,True,Sure same,1,3.141592653589793,275.0,2923.0,7.980365765111246,2022-05-28 12:06:39
19420,Pilot,211,0,9,Non-designer,False,i_AB,i_AD,True,False,True,Probably same,1,3.141592653589793,200.0,2920.0,7.979338895262328,2022-05-28 12:06:39
19421,Pilot,211,0,10,Non-designer,False,u_BC,u_AD,True,True,False,Sure different,1,3.141592653589793,200.0,2809.0,7.940583827104244,2022-05-28 12:06:39
19422,Pilot,211,0,11,Non-designer,False,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,275.0,2979.0,7.999342952713282,2022-05-28 12:06:39
19423,Pilot,211,0,12,Non-designer,False,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,350.0,3312.0,8.10530751550515,2022-05-28 12:06:39
19424,Pilot,211,0,13,Non-designer,False,d_AD,d_BD,True,False,False,Sure same,0,0.0,425.0,3095.0,8.037543185118697,2022-05-28 12:06:39
19425,Pilot,211,0,14,Non-designer,False,d_AD,d_BC,True,True,False,Sure same,0,0.0,500.0,2889.0,7.968665700466235,2022-05-28 12:06:39
19426,Pilot,211,0,15,Non-designer,False,u_AD,u_AB,True,False,True,Probably different,0,0.0,575.0,3565.0,8.178919332848396,2022-05-28 12:06:39
19427,Pilot,211,0,16,Non-designer,False,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3332.0,8.111328003286733,2022-05-28 12:06:39
19428,Pilot,211,0,17,Non-designer,False,d_AD,d_AD,True,True,True,Sure same,1,3.141592653589793,725.0,3515.0,8.164794804244766,2022-05-28 12:06:39
19429,Pilot,211,0,18,Non-designer,False,i_AD,i_AD,True,True,True,Probably same,1,3.141592653589793,800.0,3744.0,8.227909837597483,2022-05-28 12:06:39
19430,Pilot,211,1,1,Non-designer,False,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,578.0,6329.0,8.752897524775305,2022-05-28 12:06:39
19431,Pilot,211,1,2,Non-designer,False,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,578.0,3084.0,8.03398273468322,2022-05-28 12:06:39
19432,Pilot,211,1,3,Non-designer,False,j_BD,j_AD,True,False,False,Probably different,1,3.141592653589793,578.0,3131.0,8.049107721326406,2022-05-28 12:06:39
19433,Pilot,211,1,4,Non-designer,False,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,578.0,3045.0,8.021256180143997,2022-05-28 12:06:39
19434,Pilot,211,1,5,Non-designer,False,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,578.0,3008.0,8.00903068506973,2022-05-28 12:06:39
19435,Pilot,211,1,6,Non-designer,False,e_AD,e_BC,True,True,False,Probably same,0,0.0,578.0,3223.0,8.078067881815437,2022-05-28 12:06:39
19436,Pilot,211,1,7,Non-designer,False,c_BD,c_AD,True,False,False,Sure different,1,3.141592653589793,578.0,3288.0,8.098034756176071,2022-05-28 12:06:39
19437,Pilot,211,1,8,Non-designer,False,p_BD,p_AD,True,False,False,Probably different,1,3.141592653589793,578.0,3257.0,8.088561805276234,2022-05-28 12:06:39
19438,Pilot,211,1,9,Non-designer,False,j_AB,j_AD,True,False,True,Probably same,1,3.141592653589793,578.0,3528.0,8.168486417126681,2022-05-28 12:06:39
19439,Pilot,211,1,10,Non-designer,False,e_BD,e_AD,True,False,False,Sure same,0,0.0,578.0,3151.0,8.055475141757274,2022-05-28 12:06:39
19440,Pilot,211,1,11,Non-designer,False,a_AD,a_BD,True,False,False,Sure different,1,3.141592653589793,578.0,3209.0,8.073714641109857,2022-05-28 12:06:39
19441,Pilot,211,1,12,Non-designer,False,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,578.0,3963.0,8.284756593190435,2022-05-28 12:06:39
19442,Pilot,211,1,13,Non-designer,False,l_AD,l_BC,True,True,False,Sure different,1,3.141592653589793,578.0,3081.0,8.033009498596668,2022-05-28 12:06:39
19443,Pilot,211,1,14,Non-designer,False,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,578.0,3376.0,8.124446855715847,2022-05-28 12:06:39
19444,Pilot,211,1,15,Non-designer,False,a_BC,a_AD,True,True,False,Probably different,1,3.141592653589793,578.0,3119.0,8.045267716607803,2022-05-28 12:06:39
19445,Pilot,211,1,16,Non-designer,False,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,578.0,3101.0,8.03947991910045,2022-05-28 12:06:39
19446,Pilot,211,1,17,Non-designer,False,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,578.0,3272.0,8.093156697722637,2022-05-28 12:06:39
19447,Pilot,211,1,18,Non-designer,False,j_AA,j_DD,False,True,False,Sure different,1,3.141592653589793,578.0,2948.0,7.988882253309227,2022-05-28 12:06:39
19448,Pilot,211,1,19,Non-designer,False,h_AD,h_BC,True,True,False,Sure different,1,3.141592653589793,578.0,4367.0,8.381831553485561,2022-05-28 12:06:39
19449,Pilot,211,1,20,Non-designer,False,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,578.0,3324.0,8.10892415597534,2022-05-28 12:06:39
19450,Pilot,211,1,21,Non-designer,False,l_DD,l_AA,False,True,False,Sure different,1,3.141592653589793,578.0,3021.0,8.013343181386672,2022-05-28 12:06:39
19451,Pilot,211,1,22,Non-designer,False,t_AD,t_AB,True,False,True,Probably same,1,3.141592653589793,578.0,3567.0,8.17948018535889,2022-05-28 12:06:39
19452,Pilot,211,1,23,Non-designer,False,z_AA,z_DD,False,True,False,Sure different,1,3.141592653589793,578.0,3028.0,8.01565761455734,2022-05-28 12:06:39
19453,Pilot,211,1,24,Non-designer,False,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,578.0,3489.0,8.157370441186774,2022-05-28 12:06:39
19454,Pilot,211,1,25,Non-designer,False,c_AD,c_AB,True,False,True,Sure different,0,0.0,578.0,3116.0,8.044305406990638,2022-05-28 12:06:39
19455,Pilot,211,1,26,Non-designer,False,l_AD,l_AD,True,True,True,Sure same,1,3.141592653589793,578.0,3303.0,8.10258642539079,2022-05-28 12:06:39
19456,Pilot,211,1,27,Non-designer,False,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,578.0,2988.0,8.002359546252707,2022-05-28 12:06:39
19457,Pilot,211,1,28,Non-designer,False,c_BC,c_AD,True,True,False,Sure different,1,3.141592653589793,578.0,3387.0,8.127699852817772,2022-05-28 12:06:39
19458,Pilot,211,1,29,Non-designer,False,b_AD,b_BD,True,False,False,Sure different,1,3.141592653589793,578.0,2930.0,7.982757702011113,2022-05-28 12:06:39
19459,Pilot,211,1,30,Non-designer,False,t_AD,t_BD,True,False,False,Sure different,1,3.141592653589793,578.0,2911.0,7.976251943745623,2022-05-28 12:06:39
19460,Pilot,211,1,31,Non-designer,False,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,578.0,3365.0,8.121183242078828,2022-05-28 12:06:39
19461,Pilot,211,1,32,Non-designer,False,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,578.0,3727.0,8.223358899479258,2022-05-28 12:06:39
19462,Pilot,211,1,33,Non-designer,False,b_AB,b_AD,True,False,True,Sure same,1,3.141592653589793,578.0,3740.0,8.226840890408578,2022-05-28 12:06:39
19463,Pilot,211,1,34,Non-designer,False,z_AD,z_BC,True,True,False,Sure different,1,3.141592653589793,578.0,3428.0,8.13973227971767,2022-05-28 12:06:39
19464,Pilot,211,1,35,Non-designer,False,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,578.0,3648.0,8.201934351194222,2022-05-28 12:06:39
19465,Pilot,211,1,36,Non-designer,False,z_AD,z_AB,True,False,True,Probably same,1,3.141592653589793,578.0,3249.0,8.0861025356691,2022-05-28 12:06:39
19466,Pilot,211,1,37,Non-designer,False,r_AD,r_AD,True,True,True,Probably same,1,3.141592653589793,578.0,3264.0,8.090708716083997,2022-05-28 12:06:39
19467,Pilot,211,1,38,Non-designer,False,a_AB,a_AD,True,False,True,Probably same,1,3.141592653589793,578.0,3040.0,8.019612794400267,2022-05-28 12:06:39
19468,Pilot,211,1,39,Non-designer,False,r_AB,r_AD,True,False,True,Sure same,1,3.141592653589793,578.0,3040.0,8.019612794400267,2022-05-28 12:06:39
19469,Pilot,211,1,40,Non-designer,False,t_AD,t_AD,True,True,True,Sure same,1,3.141592653589793,578.0,3831.0,8.25088114470065,2022-05-28 12:06:39
19470,Pilot,211,1,41,Non-designer,False,b_AD,b_BC,True,True,False,Probably different,1,3.141592653589793,578.0,4164.0,8.33423142973486,2022-05-28 12:06:39
19471,Pilot,211,1,42,Non-designer,False,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,578.0,3120.0,8.045588280803528,2022-05-28 12:06:39
19472,Pilot,211,1,43,Non-designer,False,p_DD,p_AA,False,True,False,Sure different,1,3.141592653589793,578.0,3324.0,8.10892415597534,2022-05-28 12:06:39
19473,Pilot,211,1,44,Non-designer,False,j_AA,j_AA,False,True,True,Probably same,1,3.141592653589793,578.0,3432.0,8.140898460607852,2022-05-28 12:06:39
19474,Pilot,211,1,45,Non-designer,False,n_AA,n_DD,False,True,False,Sure different,1,3.141592653589793,578.0,3097.0,8.038189179973203,2022-05-28 12:06:39
19475,Pilot,211,1,46,Non-designer,False,n_BD,n_AD,True,False,False,Probably same,0,0.0,578.0,3484.0,8.155936337972394,2022-05-28 12:06:39
19476,Pilot,211,1,47,Non-designer,False,h_AD,h_AD,True,True,True,Sure same,1,3.141592653589793,578.0,3167.0,8.06054004653864,2022-05-28 12:06:39
19477,Pilot,211,1,48,Non-designer,False,t_BC,t_AD,True,True,False,Probably same,0,0.0,578.0,3304.0,8.102889134640868,2022-05-28 12:06:39
19478,Pilot,211,1,49,Non-designer,False,z_AD,z_BD,True,False,False,Sure different,1,3.141592653589793,578.0,3196.0,8.069655306886165,2022-05-28 12:06:39
19479,Pilot,211,1,50,Non-designer,False,c_AA,c_DD,False,True,False,Sure different,1,3.141592653589793,578.0,2969.0,7.99598047476376,2022-05-28 12:06:39
19480,Pilot,211,1,51,Non-designer,False,h_AD,h_AB,True,False,True,Probably same,1,3.141592653589793,578.0,3691.0,8.213652703029998,2022-05-28 12:06:39
19481,Pilot,211,1,52,Non-designer,False,r_AD,r_BC,True,True,False,Probably different,1,3.141592653589793,578.0,3259.0,8.089175678837561,2022-05-28 12:06:39
19482,Pilot,211,1,53,Non-designer,False,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,578.0,3629.0,8.19671240721307,2022-05-28 12:06:39
19483,Pilot,211,1,54,Non-designer,False,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,578.0,2989.0,8.002694162283937,2022-05-28 12:06:39
19484,Pilot,211,1,55,Non-designer,False,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,578.0,2920.0,7.979338895262328,2022-05-28 12:06:39
19485,Pilot,211,1,56,Non-designer,False,l_AA,l_AA,False,True,True,Sure same,1,3.141592653589793,578.0,3375.0,8.12415060330663,2022-05-28 12:06:39
19486,Pilot,211,1,57,Non-designer,False,l_AD,l_AB,True,False,True,Sure same,1,3.141592653589793,578.0,5007.0,8.518592212329946,2022-05-28 12:06:39
19487,Pilot,211,1,58,Non-designer,False,t_AA,t_AA,False,True,True,Probably same,1,3.141592653589793,578.0,3229.0,8.079927770758275,2022-05-28 12:06:39
19488,Pilot,211,1,59,Non-designer,False,b_AA,b_DD,False,True,False,Sure different,1,3.141592653589793,578.0,3279.0,8.095293776844649,2022-05-28 12:06:39
19489,Pilot,211,1,60,Non-designer,False,r_AA,r_AA,False,True,True,Probably same,1,3.141592653589793,578.0,3332.0,8.111328003286733,2022-05-28 12:06:39
19490,Pilot,211,1,61,Non-designer,False,e_AD,e_AB,True,False,True,Sure same,1,3.141592653589793,578.0,3444.0,8.144388865547622,2022-05-28 12:06:39
19491,Pilot,211,1,62,Non-designer,False,l_AD,l_BD,True,False,False,Sure different,1,3.141592653589793,578.0,3309.0,8.104401307921613,2022-05-28 12:06:39
19492,Pilot,211,1,63,Non-designer,False,n_AB,n_AD,True,False,True,Sure same,1,3.141592653589793,578.0,3211.0,8.074337694089515,2022-05-28 12:06:39
19493,Pilot,211,1,64,Non-designer,False,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,578.0,4344.0,8.37655086161377,2022-05-28 12:06:39
19494,Pilot,211,1,65,Non-designer,False,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,578.0,2988.0,8.002359546252707,2022-05-28 12:06:39
19495,Pilot,211,1,66,Non-designer,False,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,578.0,3620.0,8.194229304819817,2022-05-28 12:06:39
19496,Pilot,211,1,67,Non-designer,False,p_AD,p_BC,True,True,False,Probably same,0,0.0,578.0,3388.0,8.127995055771946,2022-05-28 12:06:39
19497,Pilot,211,1,68,Non-designer,False,c_AA,c_AA,False,True,True,Sure same,1,3.141592653589793,578.0,3157.0,8.057377488557991,2022-05-28 12:06:39
19498,Pilot,211,1,69,Non-designer,False,z_AD,z_AD,True,True,True,Probably different,0,0.0,578.0,3682.0,8.211211361793023,2022-05-28 12:06:39
19499,Pilot,211,1,70,Non-designer,False,n_AD,n_BC,True,True,False,Probably different,1,3.141592653589793,578.0,4003.0,8.294799358992574,2022-05-28 12:06:39
19500,Pilot,211,1,71,Non-designer,False,b_AA,b_AA,False,True,True,Probably same,1,3.141592653589793,578.0,3047.0,8.021912778985708,2022-05-28 12:06:39
19501,Pilot,211,1,72,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,578.0,3132.0,8.049427057110695,2022-05-28 12:06:39
19502,Pilot,211,0,19,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,578.0,3132.0,8.049427057110695,2022-05-28 12:06:39
19503,Pilot,211,0,20,Non-designer,False,h_AA,h_DD,False,True,False,Sure different,1,3.141592653589793,578.0,3132.0,8.049427057110695,2022-05-28 12:06:39
19504,Pilot,212,0,1,Non-designer,False,d_AA,d_DD,False,True,False,Sure different,1,3.141592653589793,800.0,5819.0,8.66888370465667,2022-05-28 11:40:22
19505,Pilot,212,0,2,Non-designer,False,i_AD,i_BD,True,False,False,Sure different,1,3.141592653589793,725.0,3745.0,8.22817689595132,2022-05-28 11:40:22
19506,Pilot,212,0,3,Non-designer,False,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3082.0,8.033334015880062,2022-05-28 11:40:22
19507,Pilot,212,0,4,Non-designer,False,i_BC,i_AD,True,True,False,Sure different,1,3.141592653589793,575.0,2887.0,7.967973179662935,2022-05-28 11:40:22
19508,Pilot,212,0,5,Non-designer,False,d_AD,d_BD,True,False,False,Sure same,0,0.0,500.0,3047.0,8.021912778985708,2022-05-28 11:40:22
19509,Pilot,212,0,6,Non-designer,False,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,425.0,2944.0,7.987524479848767,2022-05-28 11:40:22
19510,Pilot,212,0,7,Non-designer,False,d_AB,d_AD,True,False,True,Sure same,1,3.141592653589793,350.0,2494.0,7.821643126239982,2022-05-28 11:40:22
